Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.011	1.178	9.8e-07	0.00010898
Vermilion	0.361	32.598	4.7e-06	0.00042442
Logan	0.029	3.572	1e-06	0.00012351
Pike	0.125	14.768	8.02e-06	0.000946
Richland	0.0	0.0	0.0	0.0
Kendall	1.176	130.746	9.19e-06	0.00102213
Fulton	0.0	0.0	0.0	0.0
Williamson	0.134	15.471	1.99e-06	0.00023072
Montgomery	0.101	12.504	3.54e-06	0.00043718
Ford	0.051	6.252	3.82e-06	0.00047134
McHenry	2.172	241.468	7.04e-06	0.00078254
La Salle	0.251	28.201	2.29e-06	0.00025771
Woodford	0.0	0.0	0.0	0.0
Peoria	0.187	20.809	1.04e-06	0.00011521
Lee	1.627	191.984	4.755e-05	0.0056098
Washington	0.011	1.178	7.6e-07	8.417e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	2.532	281.516	2.301e-05	0.00255868
Massac	0.0	0.0	0.0	0.0
Macon	0.374	45.044	3.57e-06	0.00043017
Effingham	0.401	46.414	1.172e-05	0.00135682
Fayette	0.148	17.83	6.91e-06	0.00083256
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.033	3.938	1.01e-06	0.00011936
Coles	0.0	0.0	0.0	0.0
Bond	0.022	2.679	1.3e-06	0.00016112
Monroe	0.565	62.821	1.645e-05	0.00182964
Douglas	0.028	3.238	1.46e-06	0.00016621
Lawrence	0.0	0.0	0.0	0.0
Marion	0.21	25.901	5.57e-06	0.00068848
Winnebago	0.978	108.759	3.44e-06	0.00038284
Mercer	0.0	0.0	0.0	0.0
McLean	0.833	92.661	4.82e-06	0.00053614
Livingston	0.155	17.276	4.34e-06	0.00048309
Henry	0.25	29.536	5.1e-06	0.00060167
Madison	1.367	151.948	5.17e-06	0.00057456
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.093	0.0	7e-07
Rock Island	1.204	133.887	8.39e-06	0.00093316
Ogle	0.175	22.069	3.44e-06	0.00043339
Calhoun	0.117	14.076	2.431e-05	0.00293136
Iroquois	0.058	6.892	2.12e-06	0.00024966
Saline	0.036	4.466	1.51e-06	0.0001868
Christian	0.0	0.173	0.0	5.3e-06
Marshall	0.142	16.188	1.231e-05	0.00140352
Lake	13.089	1455.48	1.868e-05	0.00207679
Unassigned	0.065	11.741	N/A	N/A
Will	12.408	1379.703	1.792e-05	0.0019929
Randolph	0.231	28.58	7.21e-06	0.00089018
Macoupin	0.0	0.052	0.0	1.15e-06
Mason	0.376	44.304	2.768e-05	0.00326606
Adams	0.201	22.38	3.06e-06	0.00034069
Stephenson	0.106	11.779	2.37e-06	0.0002632
Cook	122.805	13655.286	2.371e-05	0.0026359
De Kalb	0.325	36.122	3.12e-06	0.00034685
Shelby	0.0	0.0	0.0	0.0
Franklin	0.033	3.938	8.6e-07	0.00010176
Gallatin	0.117	14.076	2.308e-05	0.002783
Jo Daviess	0.131	14.527	6.11e-06	0.00067993
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.014	1.786	9.3e-07	0.00011453
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.357	39.656	1.83e-06	0.000203
Piatt	0.0	0.0	0.0	0.0
Carroll	0.016	1.877	1.09e-06	0.00013114
Dupage	10.272	1142.161	1.106e-05	0.00123
Morgan	0.067	7.876	1.96e-06	0.00023182
Knox	0.014	1.786	2.9e-07	3.565e-05
Whiteside	0.0	8.678	0.0	0.00015601
Warren	0.0	0.0	0.0	0.0
Clinton	0.325	36.122	8.63e-06	0.0009597
Crawford	-0.007	-0.893	-3.8e-07	-4.749e-05
Kane	3.414	379.673	6.39e-06	0.00071071
Stark	0.0	0.0	0.0	0.0
Champaign	0.611	67.925	2.91e-06	0.00032348
Grundy	0.144	16.168	2.82e-06	0.0003172
Jasper	0.0	0.0	0.0	0.0
Wabash	0.217	26.794	1.879e-05	0.00232002
Saint Clair	1.924	213.983	7.37e-06	0.00081967
Jackson	0.417	46.33	7.26e-06	0.00080688
