Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.001	1.577	5.577	1.493	2720.018	2720.018	9e-08	0.00014591	0.00051601	0.00013814	0.2516671	0.2516671
Vermilion	0.008	23.3	45.3	0.0	0.0	1.0	1e-07	0.00030336	0.0005898	0.0	0.0	1.302e-05
Logan	0.003	9.117	16.117	0.0	0.0	0.0	1e-07	0.00031519	0.0005572	0.0	0.0	0.0
Brown	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00091519	0.0	0.0	0.0
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.406e-05	0.0	0.0	0.0
Richland	0.0	0.014	3.014	0.0	0.0	0.0	0.0	8.9e-07	0.00019121	0.0	0.0	0.0
Wayne	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012246	0.0	0.0	0.0
Kendall	0.208	379.041	725.041	0.023	15.344	25.344	1.63e-06	0.00296323	0.00566815	1.8e-07	0.00011995	0.00019813
Fulton	0.0	0.07	3.07	0.023	15.344	15.344	0.0	2.01e-06	8.811e-05	6.6e-07	0.00044036	0.00044036
Williamson	0.0	25.023	65.023	0.023	15.344	15.344	0.0	0.00037317	0.00096968	3.4e-07	0.00022882	0.00022882
Montgomery	0.006	17.9	50.9	0.0	0.0	1.0	2.1e-07	0.00062585	0.00177966	0.0	0.0	3.496e-05
Ford	0.0	4.239	15.239	0.0	0.0	1.0	0.0	0.00031959	0.0011489	0.0	0.0	7.539e-05
McHenry	0.714	974.961	1788.961	0.208	117.62	159.62	2.31e-06	0.00315961	0.00579759	6.7e-07	0.00038118	0.00051729
La Salle	0.361	218.558	302.558	0.008	25.324	27.324	3.3e-06	0.00199724	0.00276485	7e-08	0.00023142	0.00024969
Alexander	0.002	5.071	11.071	0.008	25.324	25.324	3.3e-07	0.0008368	0.0018269	1.32e-06	0.00417888	0.00417888
Woodford	0.002	7.206	22.206	0.0	0.0	1.0	5e-08	0.00018735	0.00057733	0.0	0.0	2.6e-05
Henderson	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00074527	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00024501	0.0	0.0	0.0
Peoria	0.046	140.133	266.133	0.011	8.68	12.68	2.5e-07	0.00077584	0.00147343	6e-08	4.806e-05	7.02e-05
Lee	0.025	30.403	79.403	0.011	8.68	8.68	7.3e-07	0.00088838	0.00232016	3.2e-07	0.00025363	0.00025363
Washington	0.072	47.191	62.191	0.011	8.68	8.68	5.14e-06	0.00337199	0.0044438	7.9e-07	0.00062022	0.00062022
Jersey	0.001	4.277	19.277	0.0	0.0	1.0	5e-08	0.00019577	0.00088236	0.0	0.0	4.577e-05
Kankakee	0.755	536.39	952.39	0.302	110.249	137.249	6.86e-06	0.00487521	0.0086562	2.74e-06	0.00100205	0.00124745
Massac	0.0	0.124	4.124	0.302	110.249	110.249	0.0	8.81e-06	0.0002929	2.145e-05	0.00783018	0.00783018
Hardin	0.0	0.0	1.0	0.302	110.249	110.249	0.0	0.0	0.00025575	7.724e-05	0.02819668	0.02819668
Macon	0.022	67.986	196.986	0.015	11.959	24.959	2.1e-07	0.00064927	0.00188122	1.4e-07	0.00011421	0.00023836
