Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	0.899	36.802	7.03e-06	0.00028771
Williamson	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	20.671	548.527	6.699e-05	0.00177764
La Salle	2.622	66.248	2.396e-05	0.00060539
Woodford	0.0	0.0	0.0	0.0
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.074	4.435	3.39e-06	0.000203
Kankakee	2.626	117.699	2.387e-05	0.00106976
Massac	0.0	0.0	0.0	0.0
Macon	14.889	275.386	0.00014219	0.00262994
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	12.771	178.0	0.00037195	0.00518421
Douglas	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Winnebago	50.468	813.556	0.00017765	0.00286382
Mercer	0.0	0.0	0.0	0.0
McLean	1.124	39.338	6.5e-06	0.00022761
Livingston	11.845	132.983	0.00033123	0.00371866
Henry	0.103	5.465	2.1e-06	0.00011133
Madison	0.54	23.523	2.04e-06	8.895e-05
Boone	0.0	0.0	0.0	0.0
Tazewell	0.718	31.311	5.43e-06	0.00023662
Rock Island	11.192	282.729	7.801e-05	0.00197055
Ogle	1.467	53.606	2.881e-05	0.00105269
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.103	5.465	3.73e-06	0.00019798
Saline	0.0	0.0	0.0	0.0
Christian	0.749	26.226	2.293e-05	0.00080298
Marshall	0.0	0.0	0.0	0.0
Lake	25.371	1073.069	3.62e-05	0.00153114
Unassigned	1.372	52.226	N/A	N/A
Will	25.844	1058.026	3.733e-05	0.00152825
Randolph	0.638	35.357	1.987e-05	0.00110126
Macoupin	1.403	53.394	3.096e-05	0.00117834
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.0	0.0	0.0	0.0
Cook	169.854	8008.109	3.279e-05	0.00154582
De Kalb	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	1.346	32.207	6.3e-05	0.00150739
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.074	4.435	4.69e-06	0.00028125
Sangamon	0.571	26.919	2.92e-06	0.0001378
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	19.366	868.029	2.086e-05	0.00093478
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Whiteside	1.487	47.482	2.673e-05	0.00085359
Clinton	0.0	0.0	0.0	0.0
Crawford	14.537	287.905	0.00077296	0.0153084
Kane	3.642	175.69	6.82e-06	0.00032887
Champaign	3.862	129.228	1.839e-05	0.00061542
Grundy	0.0	0.0	0.0	0.0
Jasper	0.137	8.473	1.425e-05	0.00088159
Wabash	0.0	0.0	0.0	0.0
Saint Clair	1.538	75.769	5.89e-06	0.00029024
Jackson	16.823	271.185	0.00029299	0.00472291
