Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.029	0.89	2.64e-06	8.237e-05
Vermilion	0.851	23.49	1.109e-05	0.00030583
Logan	0.082	2.784	2.84e-06	9.625e-05
Pike	0.345	11.402	2.211e-05	0.00073036
Richland	0.0	0.0	0.0	0.0
Kendall	3.163	98.817	2.473e-05	0.00077252
Fulton	0.0	0.0	0.0	0.0
Williamson	0.364	11.885	5.43e-06	0.00017724
Montgomery	0.288	9.744	1.007e-05	0.0003407
Ford	0.144	4.872	1.085e-05	0.00036732
McHenry	5.842	182.499	1.893e-05	0.00059143
La Salle	0.676	21.435	6.18e-06	0.00019588
Woodford	0.0	0.0	0.0	0.0
Peoria	0.503	15.728	2.79e-06	8.707e-05
Lee	4.487	148.22	0.00013111	0.00433102
Washington	0.029	0.89	2.04e-06	6.361e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	6.811	212.767	6.191e-05	0.00193382
Massac	0.0	0.0	0.0	0.0
Macon	1.045	34.943	9.98e-06	0.00033371
Effingham	1.093	35.655	3.196e-05	0.00104229
Fayette	0.414	13.832	1.931e-05	0.00064586
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.092	3.04	2.79e-06	9.215e-05
Coles	0.0	0.0	0.0	0.0
Bond	0.062	2.088	3.71e-06	0.00012556
Monroe	1.52	47.479	4.427e-05	0.00138283
Douglas	0.077	2.474	3.95e-06	0.00012702
Lawrence	0.0	0.0	0.0	0.0
Marion	0.596	20.185	1.586e-05	0.00053654
Winnebago	2.631	82.199	9.26e-06	0.00028935
Mercer	0.0	0.0	0.0	0.0
McLean	2.242	70.032	1.297e-05	0.00040521
Livingston	0.418	13.057	1.169e-05	0.00036511
Henry	0.69	22.803	1.406e-05	0.00046452
Madison	3.676	114.841	1.39e-05	0.00043424
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.093	0.0	7e-07
Rock Island	3.239	101.191	2.258e-05	0.00070527
Ogle	0.504	17.274	9.9e-06	0.00033921
Calhoun	0.327	10.92	6.8e-05	0.002274
Iroquois	0.161	5.321	5.84e-06	0.00019275
Saline	0.103	3.48	4.3e-06	0.00014557
Christian	0.0	0.173	0.0	5.3e-06
Marshall	0.384	12.371	3.333e-05	0.00107256
Lake	35.215	1100.039	5.025e-05	0.00156962
Unassigned	0.243	9.527	N/A	N/A
Will	33.381	1042.767	4.822e-05	0.00150621
Randolph	0.658	22.273	2.05e-05	0.00069372
Macoupin	0.0	0.052	0.0	1.15e-06
Mason	1.035	34.205	7.633e-05	0.00252154
Adams	0.541	16.915	8.24e-06	0.00025749
Stephenson	0.285	8.902	6.37e-06	0.00019892
Cook	330.382	10320.54	6.377e-05	0.00199219
De Kalb	0.874	27.301	8.39e-06	0.00026215
Shelby	0.0	0.0	0.0	0.0
Franklin	0.092	3.04	2.38e-06	7.856e-05
Gallatin	0.327	10.92	6.456e-05	0.00215891
Jo Daviess	0.351	10.98	1.645e-05	0.00051388
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.041	1.392	2.64e-06	8.926e-05
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.959	29.971	4.91e-06	0.00015343
Piatt	0.0	0.0	0.0	0.0
Carroll	0.044	1.456	3.04e-06	0.00010173
Dupage	27.634	863.235	2.976e-05	0.00092962
Morgan	0.184	6.081	5.42e-06	0.00017897
Knox	0.041	1.392	8.2e-07	2.778e-05
Whiteside	0.057	8.567	1.02e-06	0.00015401
Warren	0.0	0.0	0.0	0.0
Clinton	0.874	27.301	2.322e-05	0.00072533
Crawford	-0.021	-0.696	-1.09e-06	-3.701e-05
Kane	9.186	286.954	1.72e-05	0.00053715
Stark	0.0	0.0	0.0	0.0
Champaign	1.643	51.337	7.83e-06	0.00024448
Grundy	0.387	12.289	7.6e-06	0.0002411
Jasper	0.0	0.0	0.0	0.0
Wabash	0.617	20.881	5.343e-05	0.001808
Saint Clair	5.177	161.727	1.983e-05	0.0006195
Jackson	1.121	35.016	1.952e-05	0.00060983
