Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.364	14.508	3.372e-05	0.00134233
Vermilion	0.0	0.0	0.0	0.0
Logan	0.729	29.016	2.52e-05	0.00100314
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	2.162	86.08	1.69e-05	0.00067295
Williamson	0.309	12.865	4.6e-06	0.00019186
Montgomery	1.458	58.032	5.097e-05	0.00202901
Ford	1.093	43.524	8.243e-05	0.00328135
McHenry	4.446	176.997	1.441e-05	0.0005736
La Salle	0.483	19.537	4.42e-06	0.00017853
Woodford	0.121	4.836	3.16e-06	0.00012573
Peoria	0.194	7.738	1.08e-06	4.284e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.073	2.902	5.21e-06	0.00020733
Jersey	0.0	0.0	0.0	0.0
Kankakee	3.669	146.046	3.334e-05	0.00132741
Massac	0.653	26.814	4.639e-05	0.00190442
Macon	0.474	20.44	4.52e-06	0.0001952
Effingham	0.617	25.73	1.804e-05	0.00075217
Fayette	4.389	98.604	0.00020494	0.0046042
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.078	3.287	2.35e-06	9.964e-05
Coles	0.0	0.0	0.0	0.0
Bond	1.093	43.524	6.574e-05	0.00261719
Monroe	0.656	26.114	1.911e-05	0.00076057
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	1.458	58.032	3.875e-05	0.00154258
Winnebago	2.017	80.277	7.1e-06	0.00028259
Mercer	0.653	26.814	4.186e-05	0.00171875
McLean	1.676	66.736	9.7e-06	0.00038614
Livingston	0.267	10.639	7.47e-06	0.00029751
Henry	1.184	43.105	2.411e-05	0.00087809
Madison	2.454	97.687	9.28e-06	0.00036938
Boone	0.0	0.0	0.0	0.0
Tazewell	0.407	17.258	3.08e-06	0.00013042
Rock Island	2.405	95.752	1.676e-05	0.00066737
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.155	6.575	5.62e-06	0.00023818
Saline	0.729	29.016	3.049e-05	0.00121375
Christian	0.183	9.436	5.62e-06	0.00028892
Marshall	0.327	13.407	2.831e-05	0.0011624
Lake	25.414	1011.686	3.626e-05	0.00144355
Unassigned	0.0	0.0	N/A	N/A
Will	25.681	1022.326	3.709e-05	0.00147669
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.17	6.77	3.8e-06	0.00015128
Cook	242.377	9648.741	4.679e-05	0.00186251
De Kalb	0.729	29.016	7e-06	0.00027862
Shelby	0.0	0.0	0.0	0.0
Franklin	0.058	2.466	1.5e-06	6.371e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.243	9.672	1.137e-05	0.00045268
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.653	26.814	4.438e-05	0.00182199
Clark	1.093	43.524	7.01e-05	0.0027907
Menard	0.729	29.016	5.932e-05	0.00236132
Dewitt	-0.309	-12.865	-1.956e-05	-0.00081585
Sangamon	0.607	24.18	3.11e-06	0.00012378
Piatt	0.0	0.0	0.0	0.0
Carroll	4.361	82.648	0.00030472	0.00577473
Dupage	21.356	850.165	2.3e-05	0.00091554
Morgan	0.136	5.753	3.99e-06	0.00016932
Knox	0.364	14.508	7.27e-06	0.00028951
Whiteside	0.51	20.311	9.17e-06	0.00036514
Clinton	0.267	10.639	7.1e-06	0.00028266
Crawford	0.0	0.0	0.0	0.0
Kane	6.924	275.651	1.296e-05	0.00051599
Stark	0.0	0.0	0.0	0.0
Champaign	0.0	1.498	0.0	7.13e-06
Grundy	0.253	10.234	4.97e-06	0.00020077
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	3.547	141.211	1.359e-05	0.00054091
Jackson	0.777	30.95	1.354e-05	0.00053902
