Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.327	15.18	3.021e-05	0.00140448
Vermilion	0.0	0.0	0.0	0.0
Logan	0.327	15.18	1.129e-05	0.00052479
Pike	0.0	0.0	0.0	0.0
Kendall	1.415	65.778	1.106e-05	0.00051424
Williamson	0.0	0.044	0.0	6.5e-07
Montgomery	0.0	0.0	0.0	0.0
Ford	0.327	15.18	2.462e-05	0.00114443
McHenry	3.919	182.156	1.27e-05	0.00059032
La Salle	0.267	12.645	2.44e-06	0.00011555
Woodford	0.174	8.096	4.53e-06	0.00021048
Peoria	0.0	0.555	0.0	3.07e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.044	2.024	3.11e-06	0.00014462
Jersey	0.0	0.0	0.0	0.0
Kankakee	1.981	92.09	1.801e-05	0.000837
Massac	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	1.035	47.326	4.835e-05	0.00220985
Jefferson	0.0	0.0	0.0	0.0
Bureau	1.093	49.125	3.314e-05	0.00148894
Bond	0.0	0.0	0.0	0.0
Monroe	0.392	18.216	1.141e-05	0.00053052
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.98	45.539	2.604e-05	0.0012105
Winnebago	1.676	77.922	5.9e-06	0.0002743
Mercer	0.0	0.0	0.0	0.0
McLean	1.132	52.623	6.55e-06	0.00030448
Livingston	0.239	11.132	6.7e-06	0.00031128
Henry	0.0	0.0	0.0	0.0
Madison	1.546	71.85	5.84e-06	0.00027169
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	1.72	79.946	1.199e-05	0.00055721
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	0.0	0.0	0.0
Saline	0.327	15.18	1.366e-05	0.00063497
Christian	0.435	20.24	1.333e-05	0.00061968
Marshall	0.0	0.0	0.0	0.0
Lake	17.852	829.82	2.547e-05	0.00118405
Unassigned	0.925	56.116	N/A	N/A
Will	20.246	941.138	2.924e-05	0.00135942
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.239	11.132	3.65e-06	0.00016946
Stephenson	0.087	4.048	1.95e-06	9.045e-05
Cook	203.466	9457.927	3.928e-05	0.00182568
De Kalb	0.0	3.58	0.0	3.438e-05
Franklin	0.729	32.75	1.883e-05	0.00084622
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.174	8.096	8.15e-06	0.00037891
Moultrie	0.0	0.0	0.0	0.0
Clark	0.653	30.359	4.188e-05	0.00194661
Menard	0.653	30.359	5.315e-05	0.00247064
Dewitt	-34.725	-591.227	-0.00220208	-0.03749302
Sangamon	0.827	38.455	4.23e-06	0.00019685
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	17.525	814.641	1.887e-05	0.00087729
Morgan	0.0	0.0	0.0	0.0
Knox	0.327	15.18	6.52e-06	0.00030291
Whiteside	0.74	34.407	1.331e-05	0.00061854
Clinton	0.196	9.108	5.21e-06	0.00024198
Crawford	0.0	0.0	0.0	0.0
Kane	5.007	232.754	9.37e-06	0.00043569
Champaign	1.432	67.736	6.82e-06	0.00032258
Grundy	0.226	10.699	4.44e-06	0.0002099
Jasper	-34.056	-619.826	-0.00354339	-0.06449131
Wabash	0.0	0.0	0.0	0.0
Saint Clair	2.417	112.329	9.26e-06	0.00043028
Jackson	0.522	24.287	9.1e-06	0.00042299
