Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.052	3.121	11.121	39.11	2340.093	2340.093	4.81e-06	0.00028877	0.00102896	0.00361862	0.2165149	0.2165149
Vermilion	0.011	9.254	38.254	0.0	0.0	1.0	1.4e-07	0.00012049	0.00049806	0.0	0.0	1.302e-05
Logan	0.556	19.763	29.763	0.0	0.0	0.0	1.922e-05	0.00068325	0.00102897	0.0	0.0	0.0
Brown	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00137279	0.0	0.0	0.0
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.406e-05	0.0	0.0	0.0
Richland	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00019032	0.0	0.0	0.0
Wayne	6.767	102.605	113.605	0.0	0.0	0.0	0.00041434	0.00628245	0.00695598	0.0	0.0	0.0
Kendall	7.512	405.956	923.956	1.268	45.091	62.091	5.873e-05	0.00317364	0.0072232	9.91e-06	0.00035251	0.00048541
Fulton	0.006	0.367	6.367	1.268	45.091	45.091	1.7e-07	1.053e-05	0.00018273	3.639e-05	0.00129408	0.00129408
Williamson	0.453	27.691	79.691	0.0	0.0	1.0	6.76e-06	0.00041295	0.00118842	0.0	0.0	1.491e-05
Montgomery	0.089	9.127	45.127	0.0	0.0	1.0	3.11e-06	0.00031911	0.00157781	0.0	0.0	3.496e-05
Ford	0.201	12.024	27.024	0.0	0.0	1.0	1.515e-05	0.00090651	0.00203739	0.0	0.0	7.539e-05
McHenry	9.512	594.931	1677.931	0.933	50.413	107.413	3.083e-05	0.00192803	0.00543776	3.02e-06	0.00016338	0.0003481
La Salle	1.786	106.839	219.839	0.529	22.826	27.826	1.632e-05	0.00097632	0.00200895	4.83e-06	0.00020859	0.00025428
Alexander	0.141	8.444	16.444	0.529	22.826	22.826	2.327e-05	0.0013934	0.00271353	8.729e-05	0.00376667	0.00376667
Woodford	0.081	4.866	18.866	0.0	0.0	1.0	2.11e-06	0.00012651	0.0004905	0.0	0.0	2.6e-05
Henderson	0.759	23.1	30.1	0.0	0.0	0.0	0.00011313	0.00344314	0.00448651	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00024501	0.0	0.0	0.0
Peoria	0.883	70.884	221.884	0.082	5.396	11.396	4.89e-06	0.00039245	0.00122845	4.5e-07	2.987e-05	6.309e-05
Lee	1.669	99.866	169.866	0.082	5.396	5.396	4.877e-05	0.0029181	0.0049635	2.4e-06	0.00015767	0.00015767
Washington	0.14	8.354	25.354	0.082	5.396	5.396	1e-05	0.00059693	0.00181165	5.86e-06	0.00038557	0.00038557
Jersey	0.152	9.089	27.089	0.0	0.0	1.0	6.96e-06	0.00041603	0.00123994	0.0	0.0	4.577e-05
Kankakee	34.106	1276.335	1899.335	4.675	100.976	131.976	0.00030999	0.01160051	0.01726292	4.249e-05	0.00091776	0.00119952
Massac	0.109	6.517	12.517	4.675	100.976	100.976	7.74e-06	0.00046286	0.00088899	0.00033203	0.00717159	0.00717159
Hardin	0.0	0.0	1.0	4.675	100.976	100.976	0.0	0.0	0.00025575	0.00119565	0.02582506	0.02582506
Macon	0.939	61.547	215.547	0.219	11.105	27.105	8.97e-06	0.00058777	0.00205847	2.09e-06	0.00010605	0.00025885
Effingham	0.038	2.291	8.291	0.0	0.0	1.0	1.11e-06	6.697e-05	0.00024237	0.0	0.0	2.923e-05
Fayette	0.052	3.121	20.121	0.0	0.0	2.0	2.43e-06	0.00014573	0.00093953	0.0	0.0	9.339e-05
Cass	0.841	50.299	116.299	0.0	0.0	0.0	6.86e-05	0.00410269	0.00948605	0.0	0.0	0.0
Jefferson	2.179	77.515	175.515	0.446	8.999	25.999	5.762e-05	0.00204958	0.0046408	1.179e-05	0.00023794	0.00068744
Pulaski	0.404	23.053	56.053	0.446	8.999	8.999	7.395e-05	0.00421984	0.01026048	8.164e-05	0.00164726	0.00164726
Bureau	0.139	7.726	22.726	0.0	0.0	1.0	4.21e-06	0.00023417	0.00068881	0.0	0.0	3.031e-05
Coles	57.574	872.937	934.937	0.0	0.493	4.493	0.00113145	0.01715509	0.01837353	0.0	9.69e-06	8.83e-05
Bond	0.103	6.151	16.151	0.0	0.0	1.0	6.19e-06	0.00036987	0.0009712	0.0	0.0	6.013e-05
Monroe	0.328	19.642	101.642	0.016	0.693	11.693	9.55e-06	0.00057207	0.0029603	4.7e-07	2.018e-05	0.00034056
Douglas	0.0	0.212	22.212	0.016	0.693	0.693	0.0	1.088e-05	0.0011403	8.2e-07	3.558e-05	3.558e-05
Lawrence	0.031	1.838	5.838	0.016	0.693	0.693	1.97e-06	0.00011659	0.00037031	1.01e-06	4.396e-05	4.396e-05
Marion	0.663	35.809	82.809	0.016	0.693	0.693	1.762e-05	0.00095186	0.0022012	4.3e-07	1.842e-05	1.842e-05
Winnebago	24.667	1333.072	2670.072	2.094	74.475	106.475	8.683e-05	0.00469258	0.00939898	7.37e-06	0.00026216	0.00037481
Mercer	0.07	5.669	18.669	2.094	74.475	74.475	4.49e-06	0.00036337	0.00119665	0.00013422	0.00477373	0.00477373
McLean	1.302	68.17	198.17	0.0	0.0	3.0	7.53e-06	0.00039444	0.00114663	0.0	0.0	1.736e-05
Livingston	0.0	0.8	25.8	0.0	0.0	1.0	0.0	2.237e-05	0.00072146	0.0	0.0	2.796e-05
Henry	0.005	10.964	72.964	0.0	0.0	0.0	1e-07	0.00022334	0.00148633	0.0	0.0	0.0
Madison	4.218	234.508	695.508	1.236	46.27	81.27	1.595e-05	0.00088674	0.00262991	4.67e-06	0.00017496	0.0003073
Boone	3.725	217.79	485.79	0.247	10.184	23.184	6.953e-05	0.00406499	0.00906714	4.61e-06	0.00019008	0.00043272
