Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.016	1.103	1.47e-06	0.00010206
Vermilion	0.514	30.059	6.69e-06	0.00039136
Logan	0.042	3.365	1.46e-06	0.00011635
Pike	0.179	13.89	1.144e-05	0.00088975
Richland	0.0	0.0	0.0	0.0
Kendall	1.763	122.442	1.378e-05	0.00095721
Fulton	0.0	0.0	0.0	0.0
Williamson	0.191	14.54	2.85e-06	0.00021683
Montgomery	0.148	11.779	5.19e-06	0.00041184
Ford	0.074	5.89	5.59e-06	0.00044403
McHenry	3.255	226.131	1.055e-05	0.00073284
La Salle	0.368	26.448	3.36e-06	0.00024169
Woodford	0.0	0.0	0.0	0.0
Peoria	0.281	19.488	1.55e-06	0.00010789
Lee	2.321	180.569	6.783e-05	0.00527625
Washington	0.016	1.103	1.13e-06	7.882e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	3.795	263.636	3.449e-05	0.00239617
Massac	0.0	0.0	0.0	0.0
Macon	0.538	42.399	5.14e-06	0.00040491
Effingham	0.572	43.62	1.673e-05	0.00127513
Fayette	0.213	16.783	9.94e-06	0.00078366
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.048	3.704	1.44e-06	0.00011227
Coles	0.0	0.0	0.0	0.0
Bond	0.032	2.524	1.91e-06	0.00015178
Monroe	0.847	58.831	2.466e-05	0.00171344
Douglas	0.041	3.04	2.1e-06	0.00015606
Lawrence	0.0	0.0	0.0	0.0
Marion	0.307	24.4	8.17e-06	0.00064858
Winnebago	1.466	101.851	5.16e-06	0.00035853
Mercer	0.0	0.0	0.0	0.0
McLean	1.249	86.776	7.23e-06	0.00050209
Livingston	0.233	16.178	6.51e-06	0.00045241
Henry	0.357	27.78	7.28e-06	0.0005659
Madison	2.048	142.297	7.75e-06	0.00053807
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.093	0.0	7e-07
Rock Island	1.805	125.383	1.258e-05	0.00087389
Ogle	0.261	20.809	5.12e-06	0.00040864
Calhoun	0.168	13.25	3.499e-05	0.00275918
Iroquois	0.083	6.482	3.02e-06	0.00023482
Saline	0.053	4.207	2.22e-06	0.00017597
Christian	0.0	0.173	0.0	5.3e-06
Marshall	0.205	15.2	1.777e-05	0.0013178
Lake	19.621	1363.039	2.8e-05	0.00194489
Unassigned	0.121	11.221	N/A	N/A
Will	18.599	1292.074	2.687e-05	0.00186632
Randolph	0.339	26.924	1.056e-05	0.00083859
Macoupin	0.0	0.052	0.0	1.15e-06
Mason	0.536	41.67	3.949e-05	0.00307186
Adams	0.302	20.959	4.59e-06	0.00031905
Stephenson	0.159	11.031	3.55e-06	0.00024648
Cook	184.08	12788.005	3.553e-05	0.00246849
De Kalb	0.487	33.828	4.68e-06	0.00032482
Shelby	0.0	0.0	0.0	0.0
Franklin	0.048	3.704	1.23e-06	9.571e-05
Gallatin	0.168	13.25	3.322e-05	0.00261953
Jo Daviess	0.196	13.605	9.17e-06	0.00063674
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.021	1.683	1.36e-06	0.0001079
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.535	37.137	2.74e-06	0.00019011
Piatt	0.0	0.0	0.0	0.0
Carroll	0.022	1.767	1.57e-06	0.00012344
Dupage	15.397	1069.62	1.658e-05	0.00115188
Morgan	0.095	7.408	2.8e-06	0.00021803
Knox	0.021	1.683	4.2e-07	3.358e-05
Whiteside	0.002	8.678	4e-08	0.00015601
Warren	0.0	0.0	0.0	0.0
Clinton	0.487	33.828	1.294e-05	0.00089874
Crawford	-0.011	-0.841	-5.6e-07	-4.474e-05
Kane	5.118	355.559	9.58e-06	0.00066557
Stark	0.0	0.0	0.0	0.0
Champaign	0.916	63.611	4.36e-06	0.00030293
Grundy	0.211	15.164	4.14e-06	0.00029749
Jasper	0.0	0.0	0.0	0.0
Wabash	0.318	25.241	2.752e-05	0.00218556
Saint Clair	2.885	200.393	1.105e-05	0.00076762
Jackson	0.625	43.388	1.088e-05	0.00075564
