Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	0.816	90.698	6.38e-06	0.00070905
Williamson	0.0	-0.07	0.0	-1.05e-06
Montgomery	0.0	0.0	0.0	0.0
Ford	6.875	245.501	0.00051835	0.01850883
McHenry	2.203	245.001	7.14e-06	0.00079399
La Salle	0.13	14.664	1.19e-06	0.00013401
Woodford	0.095	10.601	2.48e-06	0.00027562
Peoria	0.0	1.112	0.0	6.16e-06
Lee	-0.02	-2.256	-5.9e-07	-6.592e-05
Washington	0.011	1.178	7.6e-07	8.417e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	1.038	115.433	9.44e-06	0.00104916
Massac	0.0	0.0	0.0	0.0
Macon	-7.127	-239.857	-6.806e-05	-0.00229063
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	0.222	24.736	6.48e-06	0.00072042
Douglas	0.0	0.067	0.0	3.46e-06
Marion	-0.053	-6.189	-1.42e-06	-0.0001645
Winnebago	0.858	95.409	3.02e-06	0.00033585
Mercer	0.0	0.0	0.0	0.0
McLean	0.731	81.274	4.23e-06	0.00047026
Livingston	0.127	14.135	3.55e-06	0.00039525
Henry	0.0	0.0	0.0	0.0
Madison	0.869	96.587	3.28e-06	0.00036522
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	0.847	94.231	5.91e-06	0.00065677
Ogle	0.0	0.0	0.0	0.0
Calhoun	-19.599	-659.606	-0.00408135	-0.1373606
Iroquois	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Christian	0.096	15.063	2.94e-06	0.0004612
Marshall	0.0	0.0	0.0	0.0
Lake	10.233	1137.842	1.46e-05	0.00162356
Unassigned	0.0	7.532	N/A	N/A
Will	11.737	1305.103	1.695e-05	0.00188514
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.085	9.423	1.29e-06	0.00014345
Stephenson	0.021	2.356	4.7e-07	5.264e-05
Cook	108.758	12093.403	2.099e-05	0.00233441
De Kalb	0.286	31.803	2.75e-06	0.00030538
Franklin	-0.05	-5.64	-1.3e-06	-0.00014574
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.106	11.779	4.96e-06	0.00055129
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	1.719	61.375	0.00013988	0.00499473
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.445	49.471	2.28e-06	0.00025325
Piatt	0.0	0.0	0.0	0.0
Carroll	-4.176	-149.121	-0.0002918	-0.0104193
Dupage	9.428	1048.323	1.015e-05	0.00112894
Morgan	0.0	0.0	0.0	0.0
Knox	-58.489	-2219.055	-0.00116717	-0.0442819
Whiteside	0.392	43.582	7.05e-06	0.00078348
Clinton	0.095	10.601	2.53e-06	0.00028165
Crawford	0.0	0.0	0.0	0.0
Kane	2.797	310.963	5.23e-06	0.00058209
Champaign	0.816	90.698	3.88e-06	0.00043193
Grundy	0.14	15.792	2.75e-06	0.00030983
Jasper	-1.782	-59.964	-0.00018538	-0.00623911
Wabash	0.0	0.0	0.0	0.0
Saint Clair	1.261	140.169	4.83e-06	0.00053692
Jackson	0.265	29.447	4.61e-06	0.00051285
