Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	27.792	892.047
Williamson	6.21	187.439
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	142.321	4295.41
La Salle	31.52	745.025
Woodford	10.795	237.835
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	22.759	986.473
Kankakee	2.135	210.229
Massac	0.0	0.0
Macon	29.21	990.983
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	32.385	714.505
Marion	0.0	0.0
Winnebago	205.102	4525.861
Mercer	0.0	0.0
McLean	8.154	372.509
Livingston	32.385	715.505
Henry	0.168	20.338
Madison	5.708	264.754
Boone	13.856	676.656
Tazewell	42.234	1350.756
Rock Island	127.343	3219.382
Ogle	19.9	862.553
Calhoun	0.0	0.0
Iroquois	18.1	578.898
Saline	0.0	0.0
Christian	64.769	1429.011
Marshall	0.0	0.0
Lake	77.574	4501.41
Will	185.834	8051.11
Randolph	36.055	1562.749
Macoupin	0.156	20.953
Mason	0.0	0.0
Adams	10.795	242.835
Stephenson	0.0	2.0
Cook	209.535	18461.452
De Kalb	64.769	1427.011
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	32.385	714.505
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	22.759	986.473
Sangamon	67.023	1692.727
Piatt	0.0	0.0
Dupage	23.766	2004.126
Knox	0.0	0.0
Whiteside	64.769	1427.011
Clinton	0.016	5.674
Crawford	16.247	623.012
Kane	4.931	446.795
Champaign	33.578	962.178
Grundy	21.013	496.683
Jasper	21.762	1001.792
Wabash	0.0	0.0
Saint Clair	2.24	189.311
Jackson	64.769	1429.011
