2020-03-10	51.93333
2020-03-11	71.26667
2020-03-12	92.93333
2020-03-13	133.13333
2020-03-14	197.53333
2020-03-15	297.4
2020-03-16	432.6
2020-03-17	609.86667
2020-03-18	818.26667
2020-03-19	1052.8
2020-03-20	1331.46667
2020-03-21	1667.46667
2020-03-22	2065.2
2020-03-23	2547.86667
2020-03-24	3111.6
2020-03-25	3758.66667
2020-03-26	4465.53333
2020-03-27	5239.93333
2020-03-28	6071.13333
2020-03-29	6992.0
2020-03-30	7983.6
2020-03-31	9040.13333
2020-04-01	10048.33333
2020-04-02	11117.13333
2020-04-03	12148.53333
2020-04-04	1018.77778
2020-04-05	1009.41199
2020-04-06	996.28692
2020-04-07	981.25855
2020-04-08	962.35342
2020-04-09	939.62562
2020-04-10	915.13507
2020-04-11	890.70181
2020-04-12	866.42126
2020-04-13	844.06285
2020-04-14	823.57653
2020-04-15	802.72817
2020-04-16	779.95479
2020-04-17	755.21639
2020-04-18	728.57205
2020-04-19	700.09951
2020-04-20	671.62327
2020-04-21	643.14287
2020-04-22	614.945
2020-04-23	587.33968
2020-04-24	560.55997
2020-04-25	534.13418
2020-04-26	508.34546
2020-04-27	483.23551
2020-04-28	459.03674
2020-04-29	435.50355
2020-04-30	413.06462
2020-05-01	391.67541
2020-05-02	371.28284
2020-05-03	351.63304
2020-05-04	332.68752
2020-05-05	314.31428
2020-05-06	296.29227
2020-05-07	278.42142
2020-05-08	260.54166
2020-05-09	242.65107
2020-05-10	225.07369
2020-05-11	208.77221
2020-05-12	194.40411
2020-05-13	181.91883
2020-05-14	171.18533
2020-05-15	161.87889
2020-05-16	153.23421
2020-05-17	144.66809
2020-05-18	136.09861
2020-05-19	127.5251
2020-05-20	118.94669
2020-05-21	110.51476
2020-05-22	102.83406
2020-05-23	95.91567
2020-05-24	89.70454
2020-05-25	84.15438
2020-05-26	79.12025
2020-05-27	74.13608
2020-05-28	69.14906
2020-05-29	64.15855
2020-05-30	59.16367
2020-05-31	54.16323
2020-06-01	49.15555
2020-06-02	44.27475
2020-06-03	39.731
2020-06-04	35.58132
2020-06-05	31.78598
2020-06-06	28.30718
2020-06-07	25.02939
2020-06-08	21.79742
2020-06-09	18.54683
2020-06-10	15.26581
2020-06-11	11.92914
2020-06-12	8.46969
2020-06-13	5.44883
2020-06-14	3.36011
2020-06-15	2.11789
2020-06-16	1.39909
2020-06-17	1.00198
2020-06-18	0.77324
2020-06-19	0.61734
2020-06-20	0.49063
2020-06-21	0.38324
2020-06-22	0.29084
2020-06-23	0.21425
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
