Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1280.44	24528.44	60.178	928.178
2020-04-16	1334.032	25862.472	67.514	995.692
2020-04-17	1364.916	27227.388	74.92	1070.612
2020-04-18	1382.406	28609.794	82.298	1152.91
2020-04-19	1387.365	29997.159	89.739	1242.649
2020-04-20	1384.752	31381.911	97.481	1340.13
2020-04-21	1372.022	32753.933	106.016	1446.146
2020-04-22	1354.182	34108.115	114.53	1560.676
2020-04-23	1333.755	35441.87	122.767	1683.443
2020-04-24	1308.059	36749.929	129.763	1813.206
2020-04-25	1277.167	38027.096	135.194	1948.4
2020-04-26	1243.878	39270.974	138.324	2086.724
2020-04-27	1210.668	40481.642	140.097	2226.821
2020-04-28	1177.665	41659.307	140.599	2367.42
2020-04-29	1147.275	42806.582	140.335	2507.755
2020-04-30	1119.429	43926.011	139.044	2646.799
2020-05-01	1091.092	45017.103	137.237	2784.036
2020-05-02	1060.137	46077.24	135.166	2919.202
2020-05-03	1026.512	47103.752	132.562	3051.764
2020-05-04	990.296	48094.048	129.432	3181.196
2020-05-05	951.596	49045.644	126.058	3307.254
2020-05-06	912.89	49958.534	122.692	3429.946
2020-05-07	874.179	50832.713	119.348	3549.294
2020-05-08	835.851	51668.564	116.268	3665.562
2020-05-09	798.329	52466.893	113.446	3779.008
2020-05-10	761.929	53228.822	110.574	3889.582
2020-05-11	726.011	53954.833	107.437	3997.019
2020-05-12	690.958	54645.791	104.03	4101.049
2020-05-13	656.828	55302.619	100.359	4201.408
2020-05-14	623.936	55926.555	96.437	4297.845
2020-05-15	591.949	56518.504	92.515	4390.36
2020-05-16	561.449	57079.953	88.592	4478.952
2020-05-17	532.377	57612.33	84.707	4563.659
2020-05-18	504.658	58116.988	80.905	4644.564
2020-05-19	477.95	58594.938	77.216	4721.78
2020-05-20	452.199	59047.137	73.576	4795.356
2020-05-21	427.225	59474.362	70.024	4865.38
2020-05-22	402.729	59877.091	66.565	4931.945
2020-05-23	378.439	60255.53	63.231	4995.176
2020-05-24	354.136	60609.666	59.99	5055.166
2020-05-25	329.818	60939.484	56.899	5112.065
2020-05-26	305.927	61245.411	53.952	5166.017
2020-05-27	283.769	61529.18	51.143	5217.16
2020-05-28	264.24	61793.42	48.437	5265.597
2020-05-29	247.269	62040.689	45.827	5311.424
2020-05-30	232.68	62273.369	43.296	5354.72
2020-05-31	220.031	62493.4	40.814	5395.534
2020-06-01	208.28	62701.68	38.352	5433.886
2020-06-02	196.637	62898.317	35.889	5469.775
2020-06-03	184.989	63083.306	33.425	5503.2
2020-06-04	173.336	63256.642	31.003	5534.203
2020-06-05	161.676	63418.318	28.758	5562.961
2020-06-06	150.215	63568.533	26.779	5589.74
2020-06-07	139.775	63708.308	25.059	5614.799
2020-06-08	130.371	63838.679	23.58	5638.379
2020-06-09	121.929	63960.608	22.298	5660.677
2020-06-10	114.385	64074.993	21.108	5681.785
2020-06-11	107.543	64182.536	19.928	5701.713
2020-06-12	100.768	64283.304	18.747	5720.46
2020-06-13	93.989	64377.293	17.566	5738.026
2020-06-14	87.206	64464.499	16.385	5754.411
2020-06-15	80.417	64544.916	15.223	5769.634
2020-06-16	73.62	64618.536	14.165	5783.799
2020-06-17	66.814	64685.35	13.212	5797.011
2020-06-18	60.18	64745.53	12.357	5809.368
2020-06-19	54.004	64799.534	11.592	5820.96
2020-06-20	48.363	64847.897	10.899	5831.859
2020-06-21	43.204	64891.101	10.212	5842.071
2020-06-22	38.476	64929.577	9.525	5851.596
2020-06-23	34.021	64963.598	8.838	5860.434
2020-06-24	29.628	64993.226	8.15	5868.584
2020-06-25	25.209	65018.435	7.461	5876.045
2020-06-26	20.75	65039.185	6.771	5882.816
2020-06-27	16.214	65055.399	6.099	5888.915
2020-06-28	11.512	65066.911	5.473	5894.388
2020-06-29	7.406	65074.317	4.901	5899.289
2020-06-30	4.567	65078.884	4.378	5903.667
2020-07-01	2.879	65081.763	3.899	5907.566
2020-07-02	1.902	65083.665	3.448	5911.014
2020-07-03	1.362	65085.027	3.003	5914.017
2020-07-04	1.051	65086.078	2.555	5916.572
2020-07-05	0.839	65086.917	2.103	5918.675
2020-07-06	0.667	65087.584	1.643	5920.318
2020-07-07	0.521	65088.105	1.167	5921.485
2020-07-08	0.395	65088.5	0.751	5922.236
2020-07-09	0.291	65088.791	0.463	5922.699
2020-07-10	0.0	65088.791	0.0	5922.699
2020-07-11	0.0	65088.791	0.0	5922.699
2020-07-12	0.0	65088.791	0.0	5922.699
2020-07-13	0.0	65088.791	0.0	5922.699
2020-07-14	0.0	65088.791	0.0	5922.699
2020-07-15	0.0	65088.791	0.0	5922.699
2020-07-16	0.0	65088.791	0.0	5922.699
2020-07-17	0.0	65088.791	0.0	5922.699
2020-07-18	0.0	65088.791	0.0	5922.699
2020-07-19	0.0	65088.791	0.0	5922.699
2020-07-20	0.0	65088.791	0.0	5922.699
2020-07-21	0.0	65088.791	0.0	5922.699
2020-07-22	0.0	65088.791	0.0	5922.699
2020-07-23	0.0	65088.791	0.0	5922.699
2020-07-24	0.0	65088.791	0.0	5922.699
2020-07-25	0.0	65088.791	0.0	5922.699
2020-07-26	0.0	65088.791	0.0	5922.699
2020-07-27	0.0	65088.791	0.0	5922.699
2020-07-28	0.0	65088.791	0.0	5922.699
2020-07-29	0.0	65088.791	0.0	5922.699
2020-07-30	0.0	65088.791	0.0	5922.699
2020-07-31	0.0	65088.791	0.0	5922.699
2020-08-01	0.0	65088.791	0.0	5922.699
2020-08-02	0.0	65088.791	0.0	5922.699
2020-08-03	0.0	65088.791	0.0	5922.699
2020-08-04	0.0	65088.791	0.0	5922.699
2020-08-05	0.0	65088.791	0.0	5922.699
2020-08-06	0.0	65088.791	0.0	5922.699
2020-08-07	0.0	65088.791	0.0	5922.699
2020-08-08	0.0	65088.791	0.0	5922.699
2020-08-09	0.0	65088.791	0.0	5922.699
2020-08-10	0.0	65088.791	0.0	5922.699
2020-08-11	0.0	65088.791	0.0	5922.699
2020-08-12	0.0	65088.791	0.0	5922.699
2020-08-13	0.0	65088.791	0.0	5922.699
2020-08-14	0.0	65088.791	0.0	5922.699
2020-08-15	0.0	65088.791	0.0	5922.699
2020-08-16	0.0	65088.791	0.0	5922.699
2020-08-17	0.0	65088.791	0.0	5922.699
2020-08-18	0.0	65088.791	0.0	5922.699
2020-08-19	0.0	65088.791	0.0	5922.699
2020-08-20	0.0	65088.791	0.0	5922.699
2020-08-21	0.0	65088.791	0.0	5922.699
2020-08-22	0.0	65088.791	0.0	5922.699
2020-08-23	0.0	65088.791	0.0	5922.699
2020-08-24	0.0	65088.791	0.0	5922.699
2020-08-25	0.0	65088.791	0.0	5922.699
2020-08-26	0.0	65088.791	0.0	5922.699
2020-08-27	0.0	65088.791	0.0	5922.699
2020-08-28	0.0	65088.791	0.0	5922.699
2020-08-29	0.0	65088.791	0.0	5922.699
2020-08-30	0.0	65088.791	0.0	5922.699
