Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	74.84	1224.84	0.0	21.0
2020-04-15	92.408	1317.248	0.0	21.0
2020-04-16	114.123	1431.371	0.0	21.0
2020-04-17	140.843	1572.214	0.0	21.0
2020-04-18	173.222	1745.436	0.0	21.0
2020-04-19	209.129	1954.565	0.0	21.0
2020-04-20	247.751	2202.316	0.0	21.0
2020-04-21	292.602	2494.918	0.0	21.0
2020-04-22	345.441	2840.359	0.0	21.0
2020-04-23	408.394	3248.753	0.0	21.0
2020-04-24	482.203	3730.956	0.0	21.0
2020-04-25	568.278	4299.234	0.0	21.0
2020-04-26	665.812	4965.046	0.0	21.0
2020-04-27	773.808	5738.854	0.0	21.0
2020-04-28	891.277	6630.131	0.0	21.0
2020-04-29	1020.111	7650.242	0.0	21.0
2020-04-30	1157.012	8807.254	0.0	21.0
2020-05-01	1298.053	10105.307	0.0	21.0
2020-05-02	1440.458	11545.765	0.0	21.0
2020-05-03	1582.312	13128.077	0.0	21.0
2020-05-04	1725.368	14853.445	0.0	21.0
2020-05-05	1874.221	16727.666	0.0	21.0
2020-05-06	2038.324	18765.99	0.0	21.0
2020-05-07	2202.013	20968.003	0.0	21.0
2020-05-08	2360.392	23328.395	0.0	21.0
2020-05-09	2494.902	25823.297	0.0	21.0
2020-05-10	2599.325	28422.622	0.0	21.0
2020-05-11	2659.502	31082.124	0.0	21.0
2020-05-12	2693.579	33775.703	0.0	21.0
2020-05-13	2703.243	36478.946	0.0	21.0
2020-05-14	2698.152	39177.098	0.0	21.0
2020-05-15	2673.347	41850.445	0.0	21.0
2020-05-16	2638.587	44489.032	0.0	21.0
2020-05-17	2598.785	47087.817	0.0	21.0
2020-05-18	2548.717	49636.534	0.0	21.0
2020-05-19	2488.524	52125.058	0.0	21.0
2020-05-20	2423.662	54548.72	0.0	21.0
2020-05-21	2358.953	56907.673	0.0	21.0
2020-05-22	2294.648	59202.321	0.0	21.0
2020-05-23	2235.433	61437.754	0.0	21.0
2020-05-24	2181.177	63618.931	0.0	21.0
2020-05-25	2125.962	65744.893	0.0	21.0
2020-05-26	2065.648	67810.541	0.0	21.0
2020-05-27	2000.131	69810.672	0.0	21.0
2020-05-28	1929.565	71740.237	0.0	21.0
2020-05-29	1854.158	73594.395	0.0	21.0
2020-05-30	1778.741	75373.136	0.0	21.0
2020-05-31	1703.313	77076.449	0.0	21.0
2020-06-01	1628.633	78705.082	0.0	21.0
2020-06-02	1555.522	80260.604	0.0	21.0
2020-06-03	1484.599	81745.203	0.0	21.0
2020-06-04	1414.612	83159.815	0.0	21.0
