Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.511	12.511	18.347	18.347
2020-04-15	0.421	12.932	18.582	36.929
2020-04-16	0.329	13.261	18.648	55.577
2020-04-17	0.233	13.494	18.613	74.19
2020-04-18	0.15	13.644	18.442	92.632
2020-04-19	0.093	13.737	18.202	110.834
2020-04-20	0.058	13.795	17.928	128.762
2020-04-21	0.039	13.834	17.582	146.344
2020-04-22	0.028	13.862	17.167	163.511
2020-04-23	0.021	13.883	16.72	180.231
2020-04-24	0.017	13.9	16.273	196.504
2020-04-25	0.014	13.914	15.83	212.334
2020-04-26	0.011	13.925	15.421	227.755
2020-04-27	0.008	13.933	15.047	242.802
2020-04-28	0.006	13.939	14.666	257.468
2020-04-29	0.0	13.939	0.0	257.468
2020-04-30	0.0	13.939	0.0	257.468
2020-05-01	0.0	13.939	0.0	257.468
2020-05-02	0.0	13.939	0.0	257.468
2020-05-03	0.0	13.939	0.0	257.468
2020-05-04	0.0	13.939	0.0	257.468
2020-05-05	0.0	13.939	0.0	257.468
2020-05-06	0.0	13.939	0.0	257.468
2020-05-07	0.0	13.939	0.0	257.468
2020-05-08	0.0	13.939	0.0	257.468
2020-05-09	0.0	13.939	0.0	257.468
2020-05-10	0.0	13.939	0.0	257.468
2020-05-11	0.0	13.939	0.0	257.468
2020-05-12	0.0	13.939	0.0	257.468
2020-05-13	0.0	13.939	0.0	257.468
2020-05-14	0.0	13.939	0.0	257.468
2020-05-15	0.0	13.939	0.0	257.468
2020-05-16	0.0	13.939	0.0	257.468
2020-05-17	0.0	13.939	0.0	257.468
2020-05-18	0.0	13.939	0.0	257.468
2020-05-19	0.0	13.939	0.0	257.468
2020-05-20	0.0	13.939	0.0	257.468
2020-05-21	0.0	13.939	0.0	257.468
2020-05-22	0.0	13.939	0.0	257.468
2020-05-23	0.0	13.939	0.0	257.468
2020-05-24	0.0	13.939	0.0	257.468
2020-05-25	0.0	13.939	0.0	257.468
2020-05-26	0.0	13.939	0.0	257.468
2020-05-27	0.0	13.939	0.0	257.468
2020-05-28	0.0	13.939	0.0	257.468
2020-05-29	0.0	13.939	0.0	257.468
2020-05-30	0.0	13.939	0.0	257.468
2020-05-31	0.0	13.939	0.0	257.468
2020-06-01	0.0	13.939	0.0	257.468
2020-06-02	0.0	13.939	0.0	257.468
2020-06-03	0.0	13.939	0.0	257.468
2020-06-04	0.0	13.939	0.0	257.468
2020-06-05	0.0	13.939	0.0	257.468
2020-06-06	0.0	13.939	0.0	257.468
2020-06-07	0.0	13.939	0.0	257.468
2020-06-08	0.0	13.939	0.0	257.468
2020-06-09	0.0	13.939	0.0	257.468
2020-06-10	0.0	13.939	0.0	257.468
2020-06-11	0.0	13.939	0.0	257.468
2020-06-12	0.0	13.939	0.0	257.468
2020-06-13	0.0	13.939	0.0	257.468
2020-06-14	0.0	13.939	0.0	257.468
2020-06-15	0.0	13.939	0.0	257.468
2020-06-16	0.0	13.939	0.0	257.468
2020-06-17	0.0	13.939	0.0	257.468
2020-06-18	0.0	13.939	0.0	257.468
2020-06-19	0.0	13.939	0.0	257.468
2020-06-20	0.0	13.939	0.0	257.468
2020-06-21	0.0	13.939	0.0	257.468
2020-06-22	0.0	13.939	0.0	257.468
2020-06-23	0.0	13.939	0.0	257.468
2020-06-24	0.0	13.939	0.0	257.468
2020-06-25	0.0	13.939	0.0	257.468
2020-06-26	0.0	13.939	0.0	257.468
2020-06-27	0.0	13.939	0.0	257.468
2020-06-28	0.0	13.939	0.0	257.468
2020-06-29	0.0	13.939	0.0	257.468
2020-06-30	0.0	13.939	0.0	257.468
2020-07-01	0.0	13.939	0.0	257.468
2020-07-02	0.0	13.939	0.0	257.468
2020-07-03	0.0	13.939	0.0	257.468
2020-07-04	0.0	13.939	0.0	257.468
2020-07-05	0.0	13.939	0.0	257.468
2020-07-06	0.0	13.939	0.0	257.468
2020-07-07	0.0	13.939	0.0	257.468
2020-07-08	0.0	13.939	0.0	257.468
2020-07-09	0.0	13.939	0.0	257.468
2020-07-10	0.0	13.939	0.0	257.468
2020-07-11	0.0	13.939	0.0	257.468
2020-07-12	0.0	13.939	0.0	257.468
2020-07-13	0.0	13.939	0.0	257.468
2020-07-14	0.0	13.939	0.0	257.468
2020-07-15	0.0	13.939	0.0	257.468
2020-07-16	0.0	13.939	0.0	257.468
2020-07-17	0.0	13.939	0.0	257.468
2020-07-18	0.0	13.939	0.0	257.468
2020-07-19	0.0	13.939	0.0	257.468
2020-07-20	0.0	13.939	0.0	257.468
2020-07-21	0.0	13.939	0.0	257.468
2020-07-22	0.0	13.939	0.0	257.468
2020-07-23	0.0	13.939	0.0	257.468
2020-07-24	0.0	13.939	0.0	257.468
2020-07-25	0.0	13.939	0.0	257.468
2020-07-26	0.0	13.939	0.0	257.468
2020-07-27	0.0	13.939	0.0	257.468
2020-07-28	0.0	13.939	0.0	257.468
2020-07-29	0.0	13.939	0.0	257.468
2020-07-30	0.0	13.939	0.0	257.468
2020-07-31	0.0	13.939	0.0	257.468
2020-08-01	0.0	13.939	0.0	257.468
2020-08-02	0.0	13.939	0.0	257.468
2020-08-03	0.0	13.939	0.0	257.468
2020-08-04	0.0	13.939	0.0	257.468
2020-08-05	0.0	13.939	0.0	257.468
2020-08-06	0.0	13.939	0.0	257.468
2020-08-07	0.0	13.939	0.0	257.468
2020-08-08	0.0	13.939	0.0	257.468
2020-08-09	0.0	13.939	0.0	257.468
2020-08-10	0.0	13.939	0.0	257.468
2020-08-11	0.0	13.939	0.0	257.468
2020-08-12	0.0	13.939	0.0	257.468
2020-08-13	0.0	13.939	0.0	257.468
2020-08-14	0.0	13.939	0.0	257.468
2020-08-15	0.0	13.939	0.0	257.468
2020-08-16	0.0	13.939	0.0	257.468
2020-08-17	0.0	13.939	0.0	257.468
2020-08-18	0.0	13.939	0.0	257.468
2020-08-19	0.0	13.939	0.0	257.468
2020-08-20	0.0	13.939	0.0	257.468
2020-08-21	0.0	13.939	0.0	257.468
2020-08-22	0.0	13.939	0.0	257.468
2020-08-23	0.0	13.939	0.0	257.468
2020-08-24	0.0	13.939	0.0	257.468
2020-08-25	0.0	13.939	0.0	257.468
2020-08-26	0.0	13.939	0.0	257.468
2020-08-27	0.0	13.939	0.0	257.468
2020-08-28	0.0	13.939	0.0	257.468
2020-08-29	0.0	13.939	0.0	257.468
2020-08-30	0.0	13.939	0.0	257.468
