2020-03-14	5.46667
2020-03-15	7.26667
2020-03-16	10.13333
2020-03-17	14.13333
2020-03-18	19.33333
2020-03-19	25.8
2020-03-20	33.4
2020-03-21	42.46667
2020-03-22	53.66667
2020-03-23	67.86667
2020-03-24	86.53333
2020-03-25	112.26667
2020-03-26	145.93333
2020-03-27	185.8
2020-03-28	226.6
2020-03-29	272.13333
2020-03-30	319.0
2020-03-31	368.4
2020-04-01	416.4
2020-04-02	465.8
2020-04-03	47.26667
2020-04-04	46.83214
2020-04-05	46.22319
2020-04-06	45.52594
2020-04-07	44.64883
2020-04-08	43.59437
2020-04-09	42.45812
2020-04-10	41.32452
2020-04-11	40.19802
2020-04-12	39.16069
2020-04-13	38.21021
2020-04-14	37.24295
2020-04-15	36.18636
2020-04-16	35.03861
2020-04-17	33.80244
2020-04-18	32.48144
2020-04-19	31.16027
2020-04-20	29.83891
2020-04-21	28.53066
2020-04-22	27.2499
2020-04-23	26.00744
2020-04-24	24.7814
2020-04-25	23.58492
2020-04-26	22.41994
2020-04-27	21.29722
2020-04-28	20.20539
2020-04-29	19.16432
2020-04-30	18.17196
2020-05-01	17.22584
2020-05-02	16.31418
2020-05-03	15.43519
2020-05-04	14.58276
2020-05-05	13.74662
2020-05-06	12.91749
2020-05-07	12.08795
2020-05-08	11.25791
2020-05-09	10.4424
2020-05-10	9.68608
2020-05-11	9.01947
2020-05-12	8.44021
2020-05-13	7.94222
2020-05-14	7.51045
2020-05-15	7.10937
2020-05-16	6.71194
2020-05-17	6.31436
2020-05-18	5.91659
2020-05-19	5.51859
2020-05-20	5.12738
2020-05-21	4.77103
2020-05-22	4.45005
2020-05-23	4.16188
2020-05-24	3.90438
2020-05-25	3.67082
2020-05-26	3.43958
2020-05-27	3.2082
2020-05-28	2.97667
2020-05-29	2.74493
2020-05-30	2.51293
2020-05-31	2.28059
2020-06-01	2.05415
2020-06-02	1.84334
2020-06-03	1.65081
2020-06-04	1.47473
2020-06-05	1.31332
2020-06-06	1.16125
2020-06-07	1.0113
2020-06-08	0.86049
2020-06-09	0.70826
2020-06-10	0.55346
2020-06-11	0.39296
2020-06-12	0.2528
2020-06-13	0.15589
2020-06-14	0.09826
2020-06-15	0.06491
2020-06-16	0.04649
2020-06-17	0.03587
2020-06-18	0.02864
2020-06-19	0.02276
2020-06-20	0.01778
2020-06-21	0.01349
2020-06-22	0.00994
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
