2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	0.0
2020-03-24	2.0
2020-03-25	0.0
2020-03-26	1.0
2020-03-27	1.0
2020-03-28	1.0
2020-03-29	0.0
2020-03-30	3.0
2020-03-31	0.0
2020-04-01	8.0
2020-04-02	3.0
2020-04-03	2.0
2020-04-04	1.0
2020-04-05	0.0
2020-04-06	0.0
2020-04-07	0.333
2020-04-08	0.37
2020-04-09	0.406
2020-04-10	0.443
2020-04-11	0.481
2020-04-12	0.523
2020-04-13	0.565
2020-04-14	0.606
2020-04-15	0.641
2020-04-16	0.667
2020-04-17	0.683
2020-04-18	0.692
2020-04-19	0.694
2020-04-20	0.693
2020-04-21	0.687
2020-04-22	0.678
2020-04-23	0.667
2020-04-24	0.654
2020-04-25	0.639
2020-04-26	0.622
2020-04-27	0.606
2020-04-28	0.589
2020-04-29	0.574
2020-04-30	0.56
2020-05-01	0.546
2020-05-02	0.53
2020-05-03	0.514
2020-05-04	0.496
2020-05-05	0.476
2020-05-06	0.457
2020-05-07	0.437
2020-05-08	0.418
2020-05-09	0.399
2020-05-10	0.381
2020-05-11	0.363
2020-05-12	0.346
2020-05-13	0.329
2020-05-14	0.312
2020-05-15	0.296
2020-05-16	0.281
2020-05-17	0.266
2020-05-18	0.253
2020-05-19	0.239
2020-05-20	0.226
2020-05-21	0.214
2020-05-22	0.202
2020-05-23	0.189
2020-05-24	0.177
2020-05-25	0.165
2020-05-26	0.153
2020-05-27	0.142
2020-05-28	0.132
2020-05-29	0.124
2020-05-30	0.116
2020-05-31	0.11
2020-06-01	0.104
2020-06-02	0.098
2020-06-03	0.093
2020-06-04	0.087
2020-06-05	0.081
2020-06-06	0.075
2020-06-07	0.07
2020-06-08	0.065
2020-06-09	0.061
2020-06-10	0.057
2020-06-11	0.054
2020-06-12	0.05
2020-06-13	0.047
2020-06-14	0.044
2020-06-15	0.04
2020-06-16	0.037
2020-06-17	0.033
2020-06-18	0.03
2020-06-19	0.027
2020-06-20	0.024
2020-06-21	0.022
2020-06-22	0.019
2020-06-23	0.017
2020-06-24	0.015
2020-06-25	0.013
2020-06-26	0.01
2020-06-27	0.008
2020-06-28	0.006
2020-06-29	0.004
2020-06-30	0.002
2020-07-01	0.001
2020-07-02	0.001
2020-07-03	0.001
2020-07-04	0.001
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
