Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.627	46.627	0.6	0.6
2020-04-15	1.612	48.239	0.585	1.185
2020-04-16	1.591	49.83	0.57	1.755
2020-04-17	1.567	51.397	0.556	2.311
2020-04-18	1.537	52.934	0.54	2.851
2020-04-19	1.5	54.434	0.523	3.374
2020-04-20	1.461	55.895	0.505	3.879
2020-04-21	1.422	57.317	0.485	4.364
2020-04-22	1.383	58.7	0.465	4.829
2020-04-23	1.348	60.048	0.445	5.274
2020-04-24	1.315	61.363	0.426	5.7
2020-04-25	1.282	62.645	0.407	6.107
2020-04-26	1.245	63.89	0.388	6.495
2020-04-27	1.206	65.096	0.37	6.865
2020-04-28	1.163	66.259	0.352	7.217
2020-04-29	1.118	67.377	0.335	7.552
2020-04-30	1.072	68.449	0.318	7.87
2020-05-01	1.027	69.476	0.302	8.172
2020-05-02	0.982	70.458	0.286	8.458
2020-05-03	0.938	71.396	0.271	8.729
2020-05-04	0.895	72.291	0.257	8.986
2020-05-05	0.853	73.144	0.244	9.23
2020-05-06	0.812	73.956	0.23	9.46
2020-05-07	0.772	74.728	0.218	9.678
2020-05-08	0.733	75.461	0.205	9.883
2020-05-09	0.695	76.156	0.193	10.076
2020-05-10	0.66	76.816	0.18	10.256
2020-05-11	0.625	77.441	0.168	10.424
2020-05-12	0.593	78.034	0.156	10.58
2020-05-13	0.561	78.595	0.145	10.725
2020-05-14	0.531	79.126	0.135	10.86
2020-05-15	0.502	79.628	0.126	10.986
2020-05-16	0.473	80.101	0.119	11.105
2020-05-17	0.445	80.546	0.112	11.217
2020-05-18	0.416	80.962	0.106	11.323
2020-05-19	0.387	81.349	0.1	11.423
2020-05-20	0.359	81.708	0.094	11.517
2020-05-21	0.333	82.041	0.088	11.605
2020-05-22	0.31	82.351	0.082	11.687
2020-05-23	0.29	82.641	0.077	11.764
2020-05-24	0.273	82.914	0.071	11.835
2020-05-25	0.258	83.172	0.066	11.901
2020-05-26	0.245	83.417	0.062	11.963
2020-05-27	0.231	83.648	0.058	12.021
2020-05-28	0.217	83.865	0.055	12.076
2020-05-29	0.204	84.069	0.051	12.127
2020-05-30	0.19	84.259	0.048	12.175
2020-05-31	0.176	84.435	0.044	12.219
2020-06-01	0.164	84.599	0.041	12.26
2020-06-02	0.153	84.752	0.038	12.298
2020-06-03	0.143	84.895	0.034	12.332
2020-06-04	0.134	85.029	0.031	12.363
2020-06-05	0.126	85.155	0.028	12.391
2020-06-06	0.118	85.273	0.025	12.416
2020-06-07	0.11	85.383	0.022	12.438
2020-06-08	0.102	85.485	0.02	12.458
2020-06-09	0.094	85.579	0.017	12.475
2020-06-10	0.086	85.665	0.015	12.49
2020-06-11	0.078	85.743	0.013	12.503
2020-06-12	0.071	85.814	0.011	12.514
2020-06-13	0.063	85.877	0.008	12.522
2020-06-14	0.057	85.934	0.006	12.528
2020-06-15	0.051	85.985	0.004	12.532
2020-06-16	0.045	86.03	0.002	12.534
2020-06-17	0.04	86.07	0.001	12.535
2020-06-18	0.035	86.105	0.001	12.536
2020-06-19	0.03	86.135	0.001	12.537
2020-06-20	0.024	86.159	0.001	12.538
2020-06-21	0.019	86.178	0.0	12.538
2020-06-22	0.014	86.192	0.0	12.538
2020-06-23	0.009	86.201	0.0	12.538
2020-06-24	0.005	86.206	0.0	12.538
2020-06-25	0.003	86.209	0.0	12.538
2020-06-26	0.002	86.211	0.0	12.538
2020-06-27	0.002	86.213	0.0	12.538
2020-06-28	0.001	86.214	0.0	12.538
2020-06-29	0.001	86.215	0.0	12.538
2020-06-30	0.001	86.216	0.0	12.538
2020-07-01	0.001	86.217	0.0	12.538
2020-07-02	0.0	86.217	0.0	12.538
2020-07-03	0.0	86.217	0.0	12.538
2020-07-04	0.0	86.217	0.0	12.538
2020-07-05	0.0	86.217	0.0	12.538
2020-07-06	0.0	86.217	0.0	12.538
2020-07-07	0.0	86.217	0.0	12.538
2020-07-08	0.0	86.217	0.0	12.538
2020-07-09	0.0	86.217	0.0	12.538
2020-07-10	0.0	86.217	0.0	12.538
2020-07-11	0.0	86.217	0.0	12.538
2020-07-12	0.0	86.217	0.0	12.538
2020-07-13	0.0	86.217	0.0	12.538
2020-07-14	0.0	86.217	0.0	12.538
2020-07-15	0.0	86.217	0.0	12.538
2020-07-16	0.0	86.217	0.0	12.538
2020-07-17	0.0	86.217	0.0	12.538
2020-07-18	0.0	86.217	0.0	12.538
2020-07-19	0.0	86.217	0.0	12.538
2020-07-20	0.0	86.217	0.0	12.538
2020-07-21	0.0	86.217	0.0	12.538
2020-07-22	0.0	86.217	0.0	12.538
2020-07-23	0.0	86.217	0.0	12.538
2020-07-24	0.0	86.217	0.0	12.538
2020-07-25	0.0	86.217	0.0	12.538
2020-07-26	0.0	86.217	0.0	12.538
2020-07-27	0.0	86.217	0.0	12.538
2020-07-28	0.0	86.217	0.0	12.538
2020-07-29	0.0	86.217	0.0	12.538
2020-07-30	0.0	86.217	0.0	12.538
2020-07-31	0.0	86.217	0.0	12.538
2020-08-01	0.0	86.217	0.0	12.538
2020-08-02	0.0	86.217	0.0	12.538
2020-08-03	0.0	86.217	0.0	12.538
2020-08-04	0.0	86.217	0.0	12.538
2020-08-05	0.0	86.217	0.0	12.538
2020-08-06	0.0	86.217	0.0	12.538
2020-08-07	0.0	86.217	0.0	12.538
2020-08-08	0.0	86.217	0.0	12.538
2020-08-09	0.0	86.217	0.0	12.538
2020-08-10	0.0	86.217	0.0	12.538
2020-08-11	0.0	86.217	0.0	12.538
2020-08-12	0.0	86.217	0.0	12.538
2020-08-13	0.0	86.217	0.0	12.538
2020-08-14	0.0	86.217	0.0	12.538
2020-08-15	0.0	86.217	0.0	12.538
2020-08-16	0.0	86.217	0.0	12.538
2020-08-17	0.0	86.217	0.0	12.538
2020-08-18	0.0	86.217	0.0	12.538
2020-08-19	0.0	86.217	0.0	12.538
2020-08-20	0.0	86.217	0.0	12.538
2020-08-21	0.0	86.217	0.0	12.538
2020-08-22	0.0	86.217	0.0	12.538
2020-08-23	0.0	86.217	0.0	12.538
2020-08-24	0.0	86.217	0.0	12.538
2020-08-25	0.0	86.217	0.0	12.538
2020-08-26	0.0	86.217	0.0	12.538
2020-08-27	0.0	86.217	0.0	12.538
2020-08-28	0.0	86.217	0.0	12.538
2020-08-29	0.0	86.217	0.0	12.538
2020-08-30	0.0	86.217	0.0	12.538
