Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Clinton	4.0	0.0	0.0	0.0	4.957e-05	0.0	20.0	8.0	5.0	0.00024785	9.914e-05	2020-03-22
Clinton	4	0	0	0	4.957e-05	0.0	20	8	5	0.00024785	9.914e-05	2020-03-23
Clinton	6	0	0	0	7.435e-05	0.0	30	12	7.5	0.00037175	0.0001487	2020-03-24
Clinton	10	0	0	0	0.00012392	0.0	50	20	12.5	0.0006196	0.00024784	2020-03-25
Clinton	11	0	0	0	0.00013632	0.0	55	22	13.75	0.0006816	0.00027264	2020-03-26
Clinton	11	0	0	0	0.00013632	0.0	55	22	13.75	0.0006816	0.00027264	2020-03-27
Clinton	12	0	0	0	0.00014871	0.0	60	24	15	0.00074355	0.00029742	2020-03-28
Clinton	13.0	0.0	0.0	0.0	0.0001611	0.0	65.0	26.0	16.25	0.0008055	0.0003222	2020-03-29
Clinton	17.0	0.0	0.0	0.0	0.00021067	0.0	85.0	34.0	21.25	0.00105335	0.00042134	2020-03-30
Clinton	21.0	0.0	0.0	0.0	0.00026024	0.0	105.0	42.0	26.25	0.0013012	0.00052048	2020-03-31
Clinton	25.0	0.0	0.0	0.0	0.00030981	0.0	125.0	50.0	31.25	0.00154905	0.00061962	2020-04-01
Clinton	25.0	0.0	0.0	0.0	0.00030981	0.0	125.0	50.0	31.25	0.00154905	0.00061962	2020-04-02
Clinton	30.0	0.0	0.0	0.0	0.00037177	0.0	150.0	60.0	37.5	0.00185885	0.00074354	2020-04-03
Clinton	31.0	0.0	0.0	0.0	0.00038416	0.0	155.0	62.0	38.75	0.0019208	0.00076832	2020-04-04
Clinton	33.0	0.0	0.0	0.0	0.00040895	0.0	165.0	66.0	41.25	0.00204475	0.0008179	2020-04-05
Clinton	36.0	0.0	0.0	0.0	0.00044612	0.0	180.0	72.0	45.0	0.0022306	0.00089224	2020-04-06
Clinton	37.0	0.0	0.0	0.0	0.00045852	0.0	185.0	74.0	46.25	0.0022926	0.00091704	2020-04-07
Clinton	39.0	0.0	0.0	0.0	0.0004833	0.0	195.0	78.0	48.75	0.0024165	0.0009666	2020-04-08
Clinton	40.0	0.0	0.0	0.0	0.00049569	0.0	200.0	80.0	50.0	0.00247845	0.00099138	2020-04-09
Clinton	43.0	0.0	0.0	0.0	0.00053287	0.0	215.0	86.0	53.75	0.00266435	0.00106574	2020-04-10
Clinton	43.0	2.0	0.0	0.0	0.00053287	2.478e-05	666.666666667	307.692307692	200.0	0.00826	0.00381230769231	2020-04-11
Clinton	43.0	2.0	0.0	41.0	0.00053287	2.478e-05	666.666666667	307.692307692	200.0	0.00826	0.00381230769231	2020-04-12
Clinton	44.0	3.0	0.0	41.0	0.00054526	3.718e-05	1000.0	461.538461538	300.0	0.0123933333333	0.00572	2020-04-13
Clinton	45.0	3.0	0.0	42.0	0.00055766	3.718e-05	1000.0	461.538461538	300.0	0.0123933333333	0.00572	2020-04-14
