Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Clinton	4.0	0.0	0.0	0.0	4.957e-05	0.0	20.0	8.0	5.0	0.00024785	9.914e-05	6.19625e-05	2020-03-22
Clinton	4	0	0	0	4.957e-05	0.0	20	8	5	0.00024785	9.914e-05	6.19625e-05	0	0	2020-03-23
Clinton	6	0	0	0	7.435e-05	0.0	30	12	7.5	0.00037175	0.0001487	9.29375e-05	2	0	100	0	2020-03-24
Clinton	10	0	0	0	0.00012392	0.0	50	20	12.5	0.0006196	0.00024784	0.0001549	4	0	100	0	2020-03-25
Clinton	11	0	0	0	0.00013632	0.0	55	22	13.75	0.0006816	0.00027264	0.0001704	1	0	-75	0	2020-03-26
Clinton	11	0	0	0	0.00013632	0.0	55	22	13.75	0.0006816	0.00027264	0.0001704	0	0	-100	0	2020-03-27
Clinton	12	0	0	0	0.00014871	0.0	60	24	15	0.00074355	0.00029742	0.0001858875	1	0	100	0	2020-03-28
Clinton	13	0	0	0	0.0001611	0.0	65	26	16.25	0.0008055	0.0003222	0.000201375	1	0	0	100	2020-03-29
Clinton	17	0	0	0	0.00021067	0.0	85	34	21.25	0.00105335	0.00042134	0.0002633375	4	0	300	100	2020-03-30
Clinton	21	0	0	0	0.00026024	0.0	105	42	26.25	0.0013012	0.00052048	0.0003253	4	0	0	0	2020-03-31
Clinton	25	0	0	0	0.00030981	0.0	125	50	31.25	0.00154905	0.00061962	0.0003872625	4	0	0	0	2020-04-01
Clinton	25	0	0	0	0.00030981	0.0	125	50	31.25	0.00154905	0.00061962	0.0003872625	0	0	-100	100	2020-04-02
Clinton	30	0	0	0	0.00037177	0.0	150	60	37.5	0.00185885	0.00074354	0.0004647125	5	0	100	100	2020-04-03
Clinton	31	0	0	0	0.00038416	0.0	155	62	38.75	0.0019208	0.00076832	0.0004802	1	0	-80	100	2020-04-04
Clinton	33	0	0	0	0.00040895	0.0	165	66	41.25	0.00204475	0.0008179	0.0005111875	2	0	100	100	2020-04-05
