Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.84	45.84	1.0	4.0
2020-04-15	1.684	47.524	0.929	4.929
2020-04-16	1.529	49.053	0.865	5.794
2020-04-17	1.377	50.43	0.806	6.6
2020-04-18	1.236	51.666	0.754	7.354
2020-04-19	1.107	52.773	0.707	8.061
2020-04-20	0.989	53.762	0.665	8.726
2020-04-21	0.88	54.642	0.623	9.349
2020-04-22	0.778	55.42	0.581	9.93
2020-04-23	0.678	56.098	0.539	10.469
2020-04-24	0.577	56.675	0.497	10.966
2020-04-25	0.475	57.15	0.455	11.421
2020-04-26	0.371	57.521	0.413	11.834
2020-04-27	0.263	57.784	0.372	12.206
2020-04-28	0.169	57.953	0.334	12.54
2020-04-29	0.105	58.058	0.299	12.839
2020-04-30	0.066	58.124	0.267	13.106
2020-05-01	0.044	58.168	0.238	13.344
2020-05-02	0.031	58.199	0.21	13.554
2020-05-03	0.024	58.223	0.183	13.737
2020-05-04	0.019	58.242	0.156	13.893
2020-05-05	0.015	58.257	0.128	14.021
2020-05-06	0.012	58.269	0.1	14.121
2020-05-07	0.009	58.278	0.071	14.192
2020-05-08	0.007	58.285	0.046	14.238
2020-05-09	0.0	58.285	0.0	14.238
2020-05-10	0.0	58.285	0.0	14.238
2020-05-11	0.0	58.285	0.0	14.238
2020-05-12	0.0	58.285	0.0	14.238
2020-05-13	0.0	58.285	0.0	14.238
2020-05-14	0.0	58.285	0.0	14.238
2020-05-15	0.0	58.285	0.0	14.238
2020-05-16	0.0	58.285	0.0	14.238
2020-05-17	0.0	58.285	0.0	14.238
2020-05-18	0.0	58.285	0.0	14.238
2020-05-19	0.0	58.285	0.0	14.238
2020-05-20	0.0	58.285	0.0	14.238
2020-05-21	0.0	58.285	0.0	14.238
2020-05-22	0.0	58.285	0.0	14.238
2020-05-23	0.0	58.285	0.0	14.238
2020-05-24	0.0	58.285	0.0	14.238
2020-05-25	0.0	58.285	0.0	14.238
2020-05-26	0.0	58.285	0.0	14.238
2020-05-27	0.0	58.285	0.0	14.238
2020-05-28	0.0	58.285	0.0	14.238
2020-05-29	0.0	58.285	0.0	14.238
2020-05-30	0.0	58.285	0.0	14.238
2020-05-31	0.0	58.285	0.0	14.238
2020-06-01	0.0	58.285	0.0	14.238
2020-06-02	0.0	58.285	0.0	14.238
2020-06-03	0.0	58.285	0.0	14.238
2020-06-04	0.0	58.285	0.0	14.238
