Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.867	30.867	9.689	9.689
2020-04-15	2.84	33.707	10.752	20.441
2020-04-16	2.803	36.51	11.811	32.252
2020-04-17	2.761	39.271	12.878	45.13
2020-04-18	2.708	41.979	13.99	59.12
2020-04-19	2.644	44.623	15.214	74.334
2020-04-20	2.575	47.198	16.436	90.77
2020-04-21	2.506	49.704	17.618	108.388
2020-04-22	2.438	52.142	18.622	127.01
2020-04-23	2.375	54.517	19.402	146.412
2020-04-24	2.317	56.834	19.851	166.263
2020-04-25	2.259	59.093	20.105	186.368
2020-04-26	2.195	61.288	20.177	206.545
2020-04-27	2.125	63.413	20.139	226.684
2020-04-28	2.05	65.463	19.954	246.638
2020-04-29	1.97	67.433	19.695	266.333
2020-04-30	1.89	69.323	19.398	285.731
2020-05-01	1.81	71.133	19.024	304.755
2020-05-02	1.73	72.863	18.575	323.33
2020-05-03	1.653	74.516	18.091	341.421
2020-05-04	1.577	76.093	17.608	359.029
2020-05-05	1.503	77.596	17.128	376.157
2020-05-06	1.43	79.026	16.686	392.843
2020-05-07	1.36	80.386	16.281	409.124
2020-05-08	1.292	81.678	15.869	424.993
2020-05-09	1.225	82.903	15.418	440.411
2020-05-10	1.162	84.065	14.929	455.34
2020-05-11	1.102	85.167	14.403	469.743
2020-05-12	1.045	86.212	13.84	483.583
2020-05-13	0.989	87.201	13.277	496.86
2020-05-14	0.936	88.137	12.714	509.574
2020-05-15	0.884	89.021	12.156	521.73
2020-05-16	0.834	89.855	11.611	533.341
2020-05-17	0.783	90.638	11.081	544.422
2020-05-18	0.733	91.371	10.559	554.981
2020-05-19	0.683	92.054	10.049	565.03
2020-05-20	0.633	92.687	9.553	574.583
2020-05-21	0.587	93.274	9.074	583.657
2020-05-22	0.547	93.821	8.609	592.266
2020-05-23	0.512	94.333	8.166	600.432
2020-05-24	0.482	94.815	7.743	608.175
2020-05-25	0.455	95.27	7.34	615.515
2020-05-26	0.431	95.701	6.951	622.466
2020-05-27	0.407	96.108	6.577	629.043
2020-05-28	0.383	96.491	6.213	635.256
2020-05-29	0.359	96.85	5.857	641.113
2020-05-30	0.335	97.185	5.504	646.617
2020-05-31	0.311	97.496	5.15	651.767
2020-06-01	0.289	97.785	4.797	656.564
2020-06-02	0.27	98.055	4.449	661.013
2020-06-03	0.252	98.307	4.127	665.14
2020-06-04	0.237	98.544	3.843	668.983
2020-06-05	0.223	98.767	3.596	672.579
2020-06-06	0.209	98.976	3.384	675.963
2020-06-07	0.195	99.171	3.2	679.163
2020-06-08	0.181	99.352	3.029	682.192
2020-06-09	0.166	99.518	2.86	685.052
2020-06-10	0.152	99.67	2.69	687.742
2020-06-11	0.138	99.808	2.521	690.263
2020-06-12	0.125	99.933	2.351	692.614
2020-06-13	0.112	100.045	2.185	694.799
2020-06-14	0.1	100.145	2.033	696.832
2020-06-15	0.089	100.234	1.896	698.728
2020-06-16	0.08	100.314	1.773	700.501
2020-06-17	0.07	100.384	1.664	702.165
2020-06-18	0.061	100.445	1.564	703.729
2020-06-19	0.052	100.497	1.466	705.195
2020-06-20	0.043	100.54	1.367	706.562
2020-06-21	0.034	100.574	1.268	707.83
2020-06-22	0.024	100.598	1.17	709.0
2020-06-23	0.015	100.613	1.071	710.071
2020-06-24	0.009	100.622	0.972	711.043
2020-06-25	0.006	100.628	0.875	711.918
2020-06-26	0.004	100.632	0.785	712.703
2020-06-27	0.003	100.635	0.703	713.406
2020-06-28	0.002	100.637	0.628	714.034
2020-06-29	0.002	100.639	0.56	714.594
2020-06-30	0.001	100.64	0.495	715.089
2020-07-01	0.001	100.641	0.431	715.52
2020-07-02	0.001	100.642	0.367	715.887
2020-07-03	0.001	100.643	0.302	716.189
2020-07-04	0.0	100.643	0.0	716.189
2020-07-05	0.0	100.643	0.0	716.189
2020-07-06	0.0	100.643	0.0	716.189
2020-07-07	0.0	100.643	0.0	716.189
2020-07-08	0.0	100.643	0.0	716.189
2020-07-09	0.0	100.643	0.0	716.189
2020-07-10	0.0	100.643	0.0	716.189
2020-07-11	0.0	100.643	0.0	716.189
2020-07-12	0.0	100.643	0.0	716.189
2020-07-13	0.0	100.643	0.0	716.189
2020-07-14	0.0	100.643	0.0	716.189
2020-07-15	0.0	100.643	0.0	716.189
2020-07-16	0.0	100.643	0.0	716.189
2020-07-17	0.0	100.643	0.0	716.189
2020-07-18	0.0	100.643	0.0	716.189
2020-07-19	0.0	100.643	0.0	716.189
2020-07-20	0.0	100.643	0.0	716.189
2020-07-21	0.0	100.643	0.0	716.189
2020-07-22	0.0	100.643	0.0	716.189
2020-07-23	0.0	100.643	0.0	716.189
2020-07-24	0.0	100.643	0.0	716.189
2020-07-25	0.0	100.643	0.0	716.189
2020-07-26	0.0	100.643	0.0	716.189
2020-07-27	0.0	100.643	0.0	716.189
2020-07-28	0.0	100.643	0.0	716.189
2020-07-29	0.0	100.643	0.0	716.189
2020-07-30	0.0	100.643	0.0	716.189
2020-07-31	0.0	100.643	0.0	716.189
2020-08-01	0.0	100.643	0.0	716.189
2020-08-02	0.0	100.643	0.0	716.189
2020-08-03	0.0	100.643	0.0	716.189
2020-08-04	0.0	100.643	0.0	716.189
2020-08-05	0.0	100.643	0.0	716.189
2020-08-06	0.0	100.643	0.0	716.189
2020-08-07	0.0	100.643	0.0	716.189
2020-08-08	0.0	100.643	0.0	716.189
2020-08-09	0.0	100.643	0.0	716.189
2020-08-10	0.0	100.643	0.0	716.189
2020-08-11	0.0	100.643	0.0	716.189
2020-08-12	0.0	100.643	0.0	716.189
2020-08-13	0.0	100.643	0.0	716.189
2020-08-14	0.0	100.643	0.0	716.189
2020-08-15	0.0	100.643	0.0	716.189
2020-08-16	0.0	100.643	0.0	716.189
2020-08-17	0.0	100.643	0.0	716.189
2020-08-18	0.0	100.643	0.0	716.189
2020-08-19	0.0	100.643	0.0	716.189
2020-08-20	0.0	100.643	0.0	716.189
2020-08-21	0.0	100.643	0.0	716.189
2020-08-22	0.0	100.643	0.0	716.189
2020-08-23	0.0	100.643	0.0	716.189
2020-08-24	0.0	100.643	0.0	716.189
2020-08-25	0.0	100.643	0.0	716.189
2020-08-26	0.0	100.643	0.0	716.189
2020-08-27	0.0	100.643	0.0	716.189
2020-08-28	0.0	100.643	0.0	716.189
2020-08-29	0.0	100.643	0.0	716.189
2020-08-30	0.0	100.643	0.0	716.189
