Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.222	9.222	0.0	1.0
2020-04-15	0.274	9.496	0.0	1.0
2020-04-16	0.337	9.833	0.0	1.0
2020-04-17	0.407	10.24	0.0	1.0
2020-04-18	0.482	10.722	0.0	1.0
2020-04-19	0.57	11.292	0.0	1.0
2020-04-20	0.673	11.965	0.0	1.0
2020-04-21	0.795	12.76	0.0	1.0
2020-04-22	0.939	13.699	0.0	1.0
2020-04-23	1.107	14.806	0.0	1.0
2020-04-24	1.296	16.102	0.0	1.0
2020-04-25	1.507	17.609	0.0	1.0
2020-04-26	1.736	19.345	0.0	1.0
2020-04-27	1.986	21.331	0.0	1.0
2020-04-28	2.253	23.584	0.0	1.0
2020-04-29	2.528	26.112	0.0	1.0
2020-04-30	2.805	28.917	0.0	1.0
2020-05-01	3.081	31.998	0.0	1.0
2020-05-02	3.36	35.358	0.0	1.0
2020-05-03	3.65	39.008	0.0	1.0
2020-05-04	3.969	42.977	0.0	1.0
2020-05-05	4.288	47.265	0.0	1.0
2020-05-06	4.596	51.861	0.0	1.0
2020-05-07	4.858	56.719	0.0	1.0
2020-05-08	5.061	61.78	0.0	1.0
2020-05-09	5.179	66.959	0.0	1.0
2020-05-10	5.245	72.204	0.0	1.0
2020-05-11	5.264	77.468	0.0	1.0
2020-05-12	5.254	82.722	0.0	1.0
2020-05-13	5.206	87.928	0.0	1.0
2020-05-14	5.138	93.066	0.0	1.0
2020-05-15	5.06	98.126	0.0	1.0
2020-05-16	4.963	103.089	0.0	1.0
2020-05-17	4.846	107.935	0.0	1.0
2020-05-18	4.719	112.654	0.0	1.0
2020-05-19	4.593	117.247	0.0	1.0
2020-05-20	4.468	121.715	0.0	1.0
2020-05-21	4.353	126.068	0.0	1.0
2020-05-22	4.247	130.315	0.0	1.0
2020-05-23	4.14	134.455	0.0	1.0
2020-05-24	4.022	138.477	0.0	1.0
2020-05-25	3.895	142.372	0.0	1.0
2020-05-26	3.757	146.129	0.0	1.0
2020-05-27	3.61	149.739	0.0	1.0
2020-05-28	3.464	153.203	0.0	1.0
2020-05-29	3.317	156.52	0.0	1.0
2020-05-30	3.171	159.691	0.0	1.0
2020-05-31	3.029	162.72	0.0	1.0
2020-06-01	2.891	165.611	0.0	1.0
2020-06-02	2.755	168.366	0.0	1.0
2020-06-03	2.622	170.988	0.0	1.0
2020-06-04	2.492	173.48	0.0	1.0
2020-06-05	2.367	175.847	0.0	1.0
2020-06-06	2.246	178.093	0.0	1.0
2020-06-07	2.13	180.223	0.0	1.0
2020-06-08	2.02	182.243	0.0	1.0
2020-06-09	1.915	184.158	0.0	1.0
2020-06-10	1.813	185.971	0.0	1.0
2020-06-11	1.716	187.687	0.0	1.0
2020-06-12	1.621	189.308	0.0	1.0
2020-06-13	1.528	190.836	0.0	1.0
2020-06-14	1.436	192.272	0.0	1.0
2020-06-15	1.344	193.616	0.0	1.0
2020-06-16	1.251	194.867	0.0	1.0
2020-06-17	1.161	196.028	0.0	1.0
2020-06-18	1.077	197.105	0.0	1.0
2020-06-19	1.003	198.108	0.0	1.0
2020-06-20	0.938	199.046	0.0	1.0
2020-06-21	0.883	199.929	0.0	1.0
