Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.0	4.0	0.733	0.733
2020-04-15	0.0	4.0	0.832	1.565
2020-04-16	0.0	4.0	0.933	2.498
2020-04-17	0.0	4.0	1.036	3.534
2020-04-18	0.0	4.0	1.137	4.671
2020-04-19	0.0	4.0	1.24	5.911
2020-04-20	0.0	4.0	1.347	7.258
2020-04-21	0.0	4.0	1.465	8.723
2020-04-22	0.0	4.0	1.583	10.306
2020-04-23	0.0	4.0	1.697	12.003
2020-04-24	0.0	4.0	1.794	13.797
2020-04-25	0.0	4.0	1.869	15.666
2020-04-26	0.0	4.0	1.912	17.578
2020-04-27	0.0	4.0	1.936	19.514
2020-04-28	0.0	4.0	1.943	21.457
2020-04-29	0.0	4.0	1.94	23.397
2020-04-30	0.0	4.0	1.922	25.319
2020-05-01	0.0	4.0	1.897	27.216
2020-05-02	0.0	4.0	1.868	29.084
2020-05-03	0.0	4.0	1.832	30.916
2020-05-04	0.0	4.0	1.789	32.705
2020-05-05	0.0	4.0	1.742	34.447
2020-05-06	0.0	4.0	1.696	36.143
2020-05-07	0.0	4.0	1.65	37.793
2020-05-08	0.0	4.0	1.607	39.4
2020-05-09	0.0	4.0	1.568	40.968
2020-05-10	0.0	4.0	1.528	42.496
2020-05-11	0.0	4.0	1.485	43.981
2020-05-12	0.0	4.0	1.438	45.419
2020-05-13	0.0	4.0	1.387	46.806
2020-05-14	0.0	4.0	1.333	48.139
2020-05-15	0.0	4.0	1.279	49.418
2020-05-16	0.0	4.0	1.224	50.642
2020-05-17	0.0	4.0	1.171	51.813
2020-05-18	0.0	4.0	1.118	52.931
2020-05-19	0.0	4.0	1.067	53.998
2020-05-20	0.0	4.0	1.017	55.015
2020-05-21	0.0	4.0	0.968	55.983
2020-05-22	0.0	4.0	0.92	56.903
2020-05-23	0.0	4.0	0.874	57.777
2020-05-24	0.0	4.0	0.829	58.606
2020-05-25	0.0	4.0	0.786	59.392
2020-05-26	0.0	4.0	0.746	60.138
2020-05-27	0.0	4.0	0.707	60.845
2020-05-28	0.0	4.0	0.669	61.514
2020-05-29	0.0	4.0	0.633	62.147
2020-05-30	0.0	4.0	0.598	62.745
