Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-21	0.04	0.0	0.04	0.0	0.0	0.0	0.0	0.0
2020-03-22	0.04	0.0	0.079	1e-08	0.0	0.0	0.0	0.0
2020-03-23	0.04	0.0	0.119	1e-08	0.0	0.0	0.001	0.0
2020-03-24	0.079	1e-08	0.198	1e-08	0.0	0.0	0.001	0.0
2020-03-25	0.198	1e-08	0.397	3e-08	0.001	0.0	0.002	0.0
2020-03-26	0.318	2e-08	0.714	5e-08	0.002	0.0	0.004	0.0
2020-03-27	0.437	3e-08	1.151	7e-08	0.003	0.0	0.007	0.0
2020-03-28	0.595	4e-08	1.746	1.1e-07	0.004	0.0	0.01	0.0
2020-03-29	0.953	6e-08	2.699	1.7e-07	0.006	0.0	0.016	0.0
2020-03-30	1.429	9e-08	4.128	2.7e-07	0.009	0.0	0.025	0.0
2020-03-31	1.985	1.3e-07	6.112	3.9e-07	0.012	0.0	0.037	0.0
2020-04-01	2.421	1.6e-07	8.534	5.5e-07	0.015	0.0	0.051	0.0
2020-04-02	2.739	1.8e-07	11.272	7.3e-07	0.016	0.0	0.068	0.0
2020-04-03	2.937	1.9e-07	14.21	9.2e-07	0.018	0.0	0.085	1e-08
2020-04-04	3.096	2e-07	17.305	1.12e-06	0.019	0.0	0.104	1e-08
2020-04-05	3.136	2e-07	20.441	1.32e-06	0.019	0.0	0.123	1e-08
2020-04-06	3.175	2.1e-07	23.616	1.53e-06	0.019	0.0	0.142	1e-08
2020-04-07	3.215	2.1e-07	26.831	1.73e-06	0.019	0.0	0.161	1e-08
2020-04-08	3.175	2.1e-07	30.007	1.94e-06	0.019	0.0	0.18	1e-08
2020-04-09	3.136	2e-07	33.142	2.14e-06	0.019	0.0	0.199	1e-08
2020-04-10	3.096	2e-07	36.238	2.34e-06	0.019	0.0	0.217	1e-08
2020-04-11	2.897	1.9e-07	39.136	2.53e-06	0.017	0.0	0.235	2e-08
2020-04-12	2.818	1.8e-07	41.954	2.71e-06	0.017	0.0	0.252	2e-08
2020-04-13	2.659	1.7e-07	44.613	2.88e-06	0.016	0.0	0.268	2e-08
2020-04-14	2.302	1.5e-07	46.915	3.03e-06	0.014	0.0	0.281	2e-08
2020-04-15	1.985	1.3e-07	48.9	3.16e-06	0.012	0.0	0.293	2e-08
2020-04-16	1.707	1.1e-07	50.607	3.27e-06	0.01	0.0	0.304	2e-08
2020-04-17	1.469	9e-08	52.075	3.36e-06	0.009	0.0	0.312	2e-08
2020-04-18	1.23	8e-08	53.306	3.44e-06	0.007	0.0	0.32	2e-08
2020-04-19	0.992	6e-08	54.298	3.51e-06	0.006	0.0	0.326	2e-08
2020-04-20	0.794	5e-08	55.092	3.56e-06	0.005	0.0	0.331	2e-08
2020-04-21	0.675	4e-08	55.766	3.6e-06	0.004	0.0	0.335	2e-08
2020-04-22	0.595	4e-08	56.362	3.64e-06	0.004	0.0	0.338	2e-08
2020-04-23	0.516	3e-08	56.878	3.67e-06	0.003	0.0	0.341	2e-08
2020-04-24	0.437	3e-08	57.314	3.7e-06	0.003	0.0	0.344	2e-08
2020-04-25	0.357	2e-08	57.672	3.73e-06	0.002	0.0	0.346	2e-08
2020-04-26	0.278	2e-08	57.949	3.74e-06	0.002	0.0	0.348	2e-08
2020-04-27	0.198	1e-08	58.148	3.76e-06	0.001	0.0	0.349	2e-08
2020-04-28	0.159	1e-08	58.307	3.77e-06	0.001	0.0	0.35	2e-08
2020-04-29	0.119	1e-08	58.426	3.77e-06	0.001	0.0	0.351	2e-08
2020-04-30	0.079	1e-08	58.505	3.78e-06	0.0	0.0	0.351	2e-08
2020-05-01	0.04	0.0	58.545	3.78e-06	0.0	0.0	0.351	2e-08
2020-05-02	58.545	3.78e-06	117.09	7.57e-06	0.351	2e-08	0.703	5e-08
