Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.653	24.653	0.0	2.0
2020-04-15	1.638	26.291	0.0	2.0
2020-04-16	1.617	27.908	0.0	2.0
2020-04-17	1.592	29.5	0.0	2.0
2020-04-18	1.562	31.062	0.0	2.0
2020-04-19	1.525	32.587	0.0	2.0
2020-04-20	1.485	34.072	0.0	2.0
2020-04-21	1.445	35.517	0.0	2.0
2020-04-22	1.406	36.923	0.0	2.0
2020-04-23	1.37	38.293	0.0	2.0
2020-04-24	1.337	39.63	0.0	2.0
2020-04-25	1.303	40.933	0.0	2.0
2020-04-26	1.266	42.199	0.0	2.0
2020-04-27	1.226	43.425	0.0	2.0
2020-04-28	1.182	44.607	0.0	2.0
2020-04-29	1.136	45.743	0.0	2.0
2020-04-30	1.09	46.833	0.0	2.0
2020-05-01	1.044	47.877	0.0	2.0
2020-05-02	0.998	48.875	0.0	2.0
2020-05-03	0.953	49.828	0.0	2.0
2020-05-04	0.91	50.738	0.0	2.0
2020-05-05	0.867	51.605	0.0	2.0
2020-05-06	0.825	52.43	0.0	2.0
2020-05-07	0.784	53.214	0.0	2.0
2020-05-08	0.745	53.959	0.0	2.0
2020-05-09	0.707	54.666	0.0	2.0
2020-05-10	0.67	55.336	0.0	2.0
2020-05-11	0.636	55.972	0.0	2.0
2020-05-12	0.603	56.575	0.0	2.0
2020-05-13	0.571	57.146	0.0	2.0
2020-05-14	0.54	57.686	0.0	2.0
2020-05-15	0.51	58.196	0.0	2.0
2020-05-16	0.481	58.677	0.0	2.0
2020-05-17	0.452	59.129	0.0	2.0
2020-05-18	0.423	59.552	0.0	2.0
2020-05-19	0.394	59.946	0.0	2.0
2020-05-20	0.365	60.311	0.0	2.0
2020-05-21	0.339	60.65	0.0	2.0
2020-05-22	0.315	60.965	0.0	2.0
2020-05-23	0.295	61.26	0.0	2.0
2020-05-24	0.278	61.538	0.0	2.0
2020-05-25	0.263	61.801	0.0	2.0
2020-05-26	0.249	62.05	0.0	2.0
2020-05-27	0.235	62.285	0.0	2.0
2020-05-28	0.221	62.506	0.0	2.0
2020-05-29	0.207	62.713	0.0	2.0
2020-05-30	0.193	62.906	0.0	2.0
2020-05-31	0.179	63.085	0.0	2.0
2020-06-01	0.167	63.252	0.0	2.0
2020-06-02	0.156	63.408	0.0	2.0
2020-06-03	0.146	63.554	0.0	2.0
2020-06-04	0.137	63.691	0.0	2.0
2020-06-05	0.128	63.819	0.0	2.0
2020-06-06	0.12	63.939	0.0	2.0
2020-06-07	0.112	64.051	0.0	2.0
2020-06-08	0.104	64.155	0.0	2.0
2020-06-09	0.096	64.251	0.0	2.0
2020-06-10	0.088	64.339	0.0	2.0
2020-06-11	0.08	64.419	0.0	2.0
2020-06-12	0.072	64.491	0.0	2.0
2020-06-13	0.064	64.555	0.0	2.0
2020-06-14	0.058	64.613	0.0	2.0
2020-06-15	0.052	64.665	0.0	2.0
2020-06-16	0.046	64.711	0.0	2.0
2020-06-17	0.041	64.752	0.0	2.0
2020-06-18	0.035	64.787	0.0	2.0
2020-06-19	0.03	64.817	0.0	2.0
2020-06-20	0.025	64.842	0.0	2.0
2020-06-21	0.019	64.861	0.0	2.0
2020-06-22	0.014	64.875	0.0	2.0
2020-06-23	0.009	64.884	0.0	2.0
2020-06-24	0.005	64.889	0.0	2.0
2020-06-25	0.003	64.892	0.0	2.0
2020-06-26	0.002	64.894	0.0	2.0
2020-06-27	0.002	64.896	0.0	2.0
2020-06-28	0.001	64.897	0.0	2.0
2020-06-29	0.001	64.898	0.0	2.0
2020-06-30	0.001	64.899	0.0	2.0
2020-07-01	0.001	64.9	0.0	2.0
2020-07-02	0.0	64.9	0.0	2.0
2020-07-03	0.0	64.9	0.0	2.0
2020-07-04	0.0	64.9	0.0	2.0
2020-07-05	0.0	64.9	0.0	2.0
2020-07-06	0.0	64.9	0.0	2.0
2020-07-07	0.0	64.9	0.0	2.0
2020-07-08	0.0	64.9	0.0	2.0
2020-07-09	0.0	64.9	0.0	2.0
2020-07-10	0.0	64.9	0.0	2.0
2020-07-11	0.0	64.9	0.0	2.0
2020-07-12	0.0	64.9	0.0	2.0
2020-07-13	0.0	64.9	0.0	2.0
2020-07-14	0.0	64.9	0.0	2.0
2020-07-15	0.0	64.9	0.0	2.0
2020-07-16	0.0	64.9	0.0	2.0
2020-07-17	0.0	64.9	0.0	2.0
2020-07-18	0.0	64.9	0.0	2.0
2020-07-19	0.0	64.9	0.0	2.0
2020-07-20	0.0	64.9	0.0	2.0
2020-07-21	0.0	64.9	0.0	2.0
2020-07-22	0.0	64.9	0.0	2.0
2020-07-23	0.0	64.9	0.0	2.0
2020-07-24	0.0	64.9	0.0	2.0
2020-07-25	0.0	64.9	0.0	2.0
2020-07-26	0.0	64.9	0.0	2.0
2020-07-27	0.0	64.9	0.0	2.0
2020-07-28	0.0	64.9	0.0	2.0
2020-07-29	0.0	64.9	0.0	2.0
2020-07-30	0.0	64.9	0.0	2.0
2020-07-31	0.0	64.9	0.0	2.0
2020-08-01	0.0	64.9	0.0	2.0
2020-08-02	0.0	64.9	0.0	2.0
2020-08-03	0.0	64.9	0.0	2.0
2020-08-04	0.0	64.9	0.0	2.0
2020-08-05	0.0	64.9	0.0	2.0
2020-08-06	0.0	64.9	0.0	2.0
2020-08-07	0.0	64.9	0.0	2.0
2020-08-08	0.0	64.9	0.0	2.0
