Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.267	16.267	0.0	1.0
2020-04-16	0.264	16.531	0.0	1.0
2020-04-17	0.261	16.792	0.0	1.0
2020-04-18	0.257	17.049	0.0	1.0
2020-04-19	0.252	17.301	0.0	1.0
2020-04-20	0.246	17.547	0.0	1.0
2020-04-21	0.24	17.787	0.0	1.0
2020-04-22	0.233	18.02	0.0	1.0
2020-04-23	0.227	18.247	0.0	1.0
2020-04-24	0.221	18.468	0.0	1.0
2020-04-25	0.216	18.684	0.0	1.0
2020-04-26	0.21	18.894	0.0	1.0
2020-04-27	0.204	19.098	0.0	1.0
2020-04-28	0.198	19.296	0.0	1.0
2020-04-29	0.191	19.487	0.0	1.0
2020-04-30	0.183	19.67	0.0	1.0
2020-05-01	0.176	19.846	0.0	1.0
2020-05-02	0.168	20.014	0.0	1.0
2020-05-03	0.161	20.175	0.0	1.0
2020-05-04	0.154	20.329	0.0	1.0
2020-05-05	0.147	20.476	0.0	1.0
2020-05-06	0.14	20.616	0.0	1.0
2020-05-07	0.133	20.749	0.0	1.0
2020-05-08	0.126	20.875	0.0	1.0
2020-05-09	0.12	20.995	0.0	1.0
2020-05-10	0.114	21.109	0.0	1.0
2020-05-11	0.108	21.217	0.0	1.0
2020-05-12	0.103	21.32	0.0	1.0
2020-05-13	0.097	21.417	0.0	1.0
2020-05-14	0.092	21.509	0.0	1.0
2020-05-15	0.087	21.596	0.0	1.0
2020-05-16	0.082	21.678	0.0	1.0
2020-05-17	0.078	21.756	0.0	1.0
2020-05-18	0.073	21.829	0.0	1.0
2020-05-19	0.068	21.897	0.0	1.0
2020-05-20	0.064	21.961	0.0	1.0
2020-05-21	0.059	22.02	0.0	1.0
2020-05-22	0.055	22.075	0.0	1.0
2020-05-23	0.051	22.126	0.0	1.0
2020-05-24	0.048	22.174	0.0	1.0
2020-05-25	0.045	22.219	0.0	1.0
2020-05-26	0.042	22.261	0.0	1.0
2020-05-27	0.04	22.301	0.0	1.0
2020-05-28	0.038	22.339	0.0	1.0
2020-05-29	0.036	22.375	0.0	1.0
2020-05-30	0.033	22.408	0.0	1.0
2020-05-31	0.031	22.439	0.0	1.0
2020-06-01	0.029	22.468	0.0	1.0
2020-06-02	0.027	22.495	0.0	1.0
2020-06-03	0.025	22.52	0.0	1.0
2020-06-04	0.023	22.543	0.0	1.0
2020-06-05	0.022	22.565	0.0	1.0
2020-06-06	0.021	22.586	0.0	1.0
2020-06-07	0.019	22.605	0.0	1.0
2020-06-08	0.018	22.623	0.0	1.0
2020-06-09	0.017	22.64	0.0	1.0
2020-06-10	0.015	22.655	0.0	1.0
2020-06-11	0.014	22.669	0.0	1.0
2020-06-12	0.013	22.682	0.0	1.0
2020-06-13	0.012	22.694	0.0	1.0
2020-06-14	0.01	22.704	0.0	1.0
