2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	1.0
2020-03-22	1.0
2020-03-23	0.0
2020-03-24	4.0
2020-03-25	3.0
2020-03-26	0.0
2020-03-27	0.0
2020-03-28	8.0
2020-03-29	9.0
2020-03-30	0.0
2020-03-31	47.0
2020-04-01	24.0
2020-04-02	22.0
2020-04-03	24.0
2020-04-04	40.0
2020-04-05	69.0
2020-04-06	25.0
2020-04-07	22.6
2020-04-08	27.285
2020-04-09	32.324
2020-04-10	38.175
2020-04-11	45.069
2020-04-12	53.283
2020-04-13	62.912
2020-04-14	74.142
2020-04-15	86.868
2020-04-16	100.958
2020-04-17	116.284
2020-04-18	133.092
2020-04-19	150.954
2020-04-20	169.355
2020-04-21	187.935
2020-04-22	206.442
2020-04-23	225.106
2020-04-24	244.527
2020-04-25	265.937
2020-04-26	287.294
2020-04-27	307.957
2020-04-28	325.506
2020-04-29	339.13
2020-04-30	346.982
2020-05-01	351.428
2020-05-02	352.688
2020-05-03	352.024
2020-05-04	348.788
2020-05-05	344.253
2020-05-06	339.06
2020-05-07	332.528
2020-05-08	324.674
2020-05-09	316.212
2020-05-10	307.769
2020-05-11	299.38
2020-05-12	291.654
2020-05-13	284.575
2020-05-14	277.371
2020-05-15	269.502
2020-05-16	260.954
2020-05-17	251.748
2020-05-18	241.909
2020-05-19	232.07
2020-05-20	222.229
2020-05-21	212.486
2020-05-22	202.947
2020-05-23	193.694
2020-05-24	184.562
2020-05-25	175.652
2020-05-26	166.975
2020-05-27	158.614
2020-05-28	150.482
2020-05-29	142.729
2020-05-30	135.338
2020-05-31	128.292
2020-06-01	121.502
2020-06-02	114.955
2020-06-03	108.607
2020-06-04	102.38
2020-06-05	96.205
2020-06-06	90.026
2020-06-07	83.845
2020-06-08	77.771
2020-06-09	72.138
2020-06-10	67.174
2020-06-11	62.859
2020-06-12	59.151
2020-06-13	55.935
2020-06-14	52.948
2020-06-15	49.988
2020-06-16	47.027
2020-06-17	44.064
2020-06-18	41.1
2020-06-19	38.187
2020-06-20	35.533
2020-06-21	33.142
2020-06-22	30.996
2020-06-23	29.078
2020-06-24	27.339
2020-06-25	25.617
2020-06-26	23.893
2020-06-27	22.169
2020-06-28	20.443
2020-06-29	18.715
2020-06-30	16.985
2020-07-01	15.299
2020-07-02	13.728
2020-07-03	12.295
2020-07-04	10.983
2020-07-05	9.781
2020-07-06	8.649
2020-07-07	7.532
2020-07-08	6.409
2020-07-09	5.275
2020-07-10	4.122
2020-07-11	2.927
2020-07-12	1.883
2020-07-13	1.161
2020-07-14	0.732
2020-07-15	0.483
2020-07-16	0.346
2020-07-17	0.267
2020-07-18	0.213
2020-07-19	0.17
2020-07-20	0.132
2020-07-21	0.1
2020-07-22	0.074
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
