Niger	1.0	0.0	0.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08	2020-03-20
Niger	1.0	0.0	0.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08	2020-03-21
Niger	2.0	0.0	0.0	2.0	9e-08	0.0	10.0	4.0	2.5	4.5e-07	1.8e-07	1.125e-07	2020-03-22
Niger	3.0	0.0	0.0	3.0	1.3e-07	0.0	15.0	6.0	3.75	6.5e-07	2.6e-07	1.625e-07	2020-03-23
Niger	3.0	0.0	0.0	3.0	1.3e-07	0.0	15.0	6.0	3.75	6.5e-07	2.6e-07	1.625e-07	2020-03-24
Niger	7.0	1.0	0.0	6.0	3.1e-07	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06	2020-03-25
Niger	10.0	1.0	0.0	9.0	4.5e-07	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06	2020-03-26
Niger	10.0	1.0	0.0	9.0	4.5e-07	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06	2020-03-27
Niger	10.0	1.0	0.0	9.0	4.5e-07	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06	2020-03-28
Niger	18.0	1.0	0.0	17.0	8e-07	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06	2020-03-29
Niger	27.0	3.0	0.0	24.0	1.2e-06	1.3e-07	1000.0	461.538461538	300.0	4.33333333333e-05	2e-05	1.3e-05	2020-03-30
Niger	27.0	3.0	0.0	24.0	1.2e-06	1.3e-07	1000.0	461.538461538	300.0	4.33333333333e-05	2e-05	1.3e-05	2020-03-31
Niger	74.0	5.0	0.0	69.0	3.3e-06	2.2e-07	1666.66666667	769.230769231	500.0	7.33333333333e-05	3.38461538462e-05	2.2e-05	2020-04-01
Niger	98.0	5.0	0.0	93.0	4.37e-06	2.2e-07	1666.66666667	769.230769231	500.0	7.33333333333e-05	3.38461538462e-05	2.2e-05	2020-04-02
Niger	120.0	5.0	0.0	115.0	5.35e-06	2.2e-07	1666.66666667	769.230769231	500.0	7.33333333333e-05	3.38461538462e-05	2.2e-05	2020-04-03
