Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.933	5.933	1.0	1.0
2020-04-16	1.152	7.085	1.086	2.086
2020-04-17	1.417	8.502	1.181	3.267
2020-04-18	1.71	10.212	1.276	4.543
2020-04-19	2.026	12.238	1.368	5.911
2020-04-20	2.393	14.631	1.446	7.357
2020-04-21	2.825	17.456	1.507	8.864
2020-04-22	3.34	20.796	1.541	10.405
2020-04-23	3.944	24.74	1.561	11.966
2020-04-24	4.648	29.388	1.567	13.533
2020-04-25	5.445	34.833	1.564	15.097
2020-04-26	6.328	41.161	1.549	16.646
2020-04-27	7.289	48.45	1.529	18.175
2020-04-28	8.343	56.793	1.506	19.681
2020-04-29	9.462	66.255	1.477	21.158
2020-04-30	10.616	76.871	1.442	22.6
2020-05-01	11.781	88.652	1.405	24.005
2020-05-02	12.941	101.593	1.367	25.372
2020-05-03	14.111	115.704	1.33	26.702
2020-05-04	15.328	131.032	1.296	27.998
2020-05-05	16.67	147.702	1.264	29.262
2020-05-06	18.009	165.711	1.232	30.494
2020-05-07	19.304	185.015	1.197	31.691
2020-05-08	20.404	205.419	1.159	32.85
2020-05-09	21.258	226.677	1.118	33.968
2020-05-10	21.75	248.427	1.075	35.043
2020-05-11	22.029	270.456	1.031	36.074
2020-05-12	22.108	292.564	0.987	37.061
2020-05-13	22.066	314.63	0.944	38.005
2020-05-14	21.864	336.494	0.902	38.907
2020-05-15	21.579	358.073	0.86	39.767
2020-05-16	21.254	379.327	0.82	40.587
2020-05-17	20.844	400.171	0.78	41.367
2020-05-18	20.352	420.523	0.742	42.109
2020-05-19	19.822	440.345	0.705	42.814
2020-05-20	19.292	459.637	0.668	43.482
2020-05-21	18.766	478.403	0.634	44.116
2020-05-22	18.282	496.685	0.601	44.717
2020-05-23	17.838	514.523	0.57	45.287
2020-05-24	17.387	531.91	0.54	45.827
2020-05-25	16.894	548.804	0.511	46.338
2020-05-26	16.358	565.162	0.482	46.82
2020-05-27	15.781	580.943	0.455	47.275
2020-05-28	15.164	596.107	0.427	47.702
2020-05-29	14.547	610.654	0.4	48.102
2020-05-30	13.93	624.584	0.372	48.474
2020-05-31	13.32	637.904	0.345	48.819
2020-06-01	12.722	650.626	0.32	49.139
2020-06-02	12.142	662.768	0.298	49.437
2020-06-03	11.569	674.337	0.279	49.716
2020-06-04	11.011	685.348	0.263	49.979
2020-06-05	10.467	695.815	0.248	50.227
2020-06-06	9.943	705.758	0.235	50.462
2020-06-07	9.433	715.191	0.222	50.684
2020-06-08	8.947	724.138	0.209	50.893
2020-06-09	8.484	732.622	0.196	51.089
2020-06-10	8.042	740.664	0.183	51.272
2020-06-11	7.616	748.28	0.17	51.442
2020-06-12	7.206	755.486	0.158	51.6
2020-06-13	6.808	762.294	0.147	51.747
2020-06-14	6.418	768.712	0.138	51.885
2020-06-15	6.031	774.743	0.129	52.014
2020-06-16	5.643	780.386	0.121	52.135
2020-06-17	5.256	785.642	0.114	52.249
2020-06-18	4.875	790.517	0.106	52.355
2020-06-19	4.522	795.039	0.098	52.453
2020-06-20	4.211	799.25	0.091	52.544
2020-06-21	3.94	803.19	0.083	52.627
2020-06-22	3.708	806.898	0.075	52.702
2020-06-23	3.506	810.404	0.068	52.77
2020-06-24	3.319	813.723	0.061	52.831
2020-06-25	3.133	816.856	0.055	52.886
2020-06-26	2.948	819.804	0.049	52.935
2020-06-27	2.762	822.566	0.043	52.978
2020-06-28	2.576	825.142	0.038	53.016
2020-06-29	2.394	827.536	0.033	53.049
2020-06-30	2.227	829.763	0.028	53.077
2020-07-01	2.078	831.841	0.023	53.1
2020-07-02	1.943	833.784	0.018	53.118
2020-07-03	1.823	835.607	0.013	53.131
2020-07-04	1.714	837.321	0.008	53.139
2020-07-05	1.606	838.927	0.005	53.144
2020-07-06	1.498	840.425	0.003	53.147
2020-07-07	1.39	841.815	0.002	53.149
2020-07-08	1.281	843.096	0.002	53.151
2020-07-09	1.173	844.269	0.001	53.152
2020-07-10	1.065	845.334	0.001	53.153
2020-07-11	0.959	846.293	0.001	53.154
2020-07-12	0.861	847.154	0.001	53.155
2020-07-13	0.771	847.925	0.0	53.155
2020-07-14	0.688	848.613	0.0	53.155
2020-07-15	0.613	849.226	0.0	53.155
2020-07-16	0.542	849.768	0.0	53.155
2020-07-17	0.472	850.24	0.0	53.155
2020-07-18	0.402	850.642	0.0	53.155
2020-07-19	0.331	850.973	0.0	53.155
2020-07-20	0.258	851.231	0.0	53.155
2020-07-21	0.183	851.414	0.0	53.155
2020-07-22	0.118	851.532	0.0	53.155
2020-07-23	0.073	851.605	0.0	53.155
2020-07-24	0.046	851.651	0.0	53.155
2020-07-25	0.03	851.681	0.0	53.155
2020-07-26	0.022	851.703	0.0	53.155
2020-07-27	0.017	851.72	0.0	53.155
2020-07-28	0.013	851.733	0.0	53.155
2020-07-29	0.011	851.744	0.0	53.155
2020-07-30	0.008	851.752	0.0	53.155
2020-07-31	0.006	851.758	0.0	53.155
2020-08-01	0.005	851.763	0.0	53.155
2020-08-02	0.0	851.763	0.0	53.155
2020-08-03	0.0	851.763	0.0	53.155
2020-08-04	0.0	851.763	0.0	53.155
2020-08-05	0.0	851.763	0.0	53.155
2020-08-06	0.0	851.763	0.0	53.155
2020-08-07	0.0	851.763	0.0	53.155
2020-08-08	0.0	851.763	0.0	53.155
2020-08-09	0.0	851.763	0.0	53.155
2020-08-10	0.0	851.763	0.0	53.155
2020-08-11	0.0	851.763	0.0	53.155
2020-08-12	0.0	851.763	0.0	53.155
2020-08-13	0.0	851.763	0.0	53.155
2020-08-14	0.0	851.763	0.0	53.155
2020-08-15	0.0	851.763	0.0	53.155
2020-08-16	0.0	851.763	0.0	53.155
2020-08-17	0.0	851.763	0.0	53.155
2020-08-18	0.0	851.763	0.0	53.155
2020-08-19	0.0	851.763	0.0	53.155
2020-08-20	0.0	851.763	0.0	53.155
2020-08-21	0.0	851.763	0.0	53.155
2020-08-22	0.0	851.763	0.0	53.155
2020-08-23	0.0	851.763	0.0	53.155
2020-08-24	0.0	851.763	0.0	53.155
2020-08-25	0.0	851.763	0.0	53.155
2020-08-26	0.0	851.763	0.0	53.155
2020-08-27	0.0	851.763	0.0	53.155
2020-08-28	0.0	851.763	0.0	53.155
2020-08-29	0.0	851.763	0.0	53.155
2020-08-30	0.0	851.763	0.0	53.155
