Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.338	22.338	1.0	1.0
2020-04-16	1.325	23.663	1.122	2.122
2020-04-17	1.308	24.971	1.245	3.367
2020-04-18	1.289	26.26	1.368	4.735
2020-04-19	1.264	27.524	1.491	6.226
2020-04-20	1.234	28.758	1.62	7.846
2020-04-21	1.202	29.96	1.762	9.608
2020-04-22	1.17	31.13	1.903	11.511
2020-04-23	1.138	32.268	2.04	13.551
2020-04-24	1.108	33.376	2.156	15.707
2020-04-25	1.081	34.457	2.247	17.954
2020-04-26	1.054	35.511	2.299	20.253
2020-04-27	1.024	36.535	2.328	22.581
2020-04-28	0.992	37.527	2.336	24.917
2020-04-29	0.957	38.484	2.332	27.249
2020-04-30	0.919	39.403	2.311	29.56
2020-05-01	0.882	40.285	2.281	31.841
2020-05-02	0.845	41.13	2.246	34.087
2020-05-03	0.807	41.937	2.203	36.29
2020-05-04	0.771	42.708	2.151	38.441
2020-05-05	0.736	43.444	2.095	40.536
2020-05-06	0.701	44.145	2.039	42.575
2020-05-07	0.668	44.813	1.983	44.558
2020-05-08	0.635	45.448	1.932	46.49
2020-05-09	0.603	46.051	1.885	48.375
2020-05-10	0.572	46.623	1.837	50.212
2020-05-11	0.542	47.165	1.785	51.997
2020-05-12	0.514	47.679	1.729	53.726
2020-05-13	0.488	48.167	1.668	55.394
2020-05-14	0.462	48.629	1.603	56.997
2020-05-15	0.437	49.066	1.537	58.534
2020-05-16	0.413	49.479	1.472	60.006
2020-05-17	0.389	49.868	1.408	61.414
2020-05-18	0.366	50.234	1.344	62.758
2020-05-19	0.342	50.576	1.283	64.041
2020-05-20	0.319	50.895	1.223	65.264
2020-05-21	0.296	51.191	1.164	66.428
2020-05-22	0.274	51.465	1.106	67.534
2020-05-23	0.255	51.72	1.051	68.585
2020-05-24	0.239	51.959	0.997	69.582
2020-05-25	0.225	52.184	0.946	70.528
2020-05-26	0.213	52.397	0.897	71.425
2020-05-27	0.201	52.598	0.85	72.275
2020-05-28	0.19	52.788	0.805	73.08
2020-05-29	0.179	52.967	0.762	73.842
2020-05-30	0.167	53.134	0.719	74.561
2020-05-31	0.156	53.29	0.678	75.239
2020-06-01	0.145	53.435	0.637	75.876
2020-06-02	0.135	53.57	0.596	76.472
2020-06-03	0.126	53.696	0.555	77.027
2020-06-04	0.118	53.814	0.515	77.542
2020-06-05	0.111	53.925	0.478	78.02
2020-06-06	0.104	54.029	0.445	78.465
2020-06-07	0.097	54.126	0.416	78.881
2020-06-08	0.091	54.217	0.392	79.273
2020-06-09	0.084	54.301	0.371	79.644
2020-06-10	0.078	54.379	0.351	79.995
2020-06-11	0.071	54.45	0.331	80.326
2020-06-12	0.065	54.515	0.312	80.638
2020-06-13	0.058	54.573	0.292	80.93
2020-06-14	0.052	54.625	0.272	81.202
2020-06-15	0.047	54.672	0.253	81.455
2020-06-16	0.042	54.714	0.235	81.69
2020-06-17	0.037	54.751	0.22	81.91
2020-06-18	0.033	54.784	0.205	82.115
2020-06-19	0.029	54.813	0.193	82.308
2020-06-20	0.024	54.837	0.181	82.489
2020-06-21	0.02	54.857	0.17	82.659
2020-06-22	0.016	54.873	0.158	82.817
2020-06-23	0.011	54.884	0.147	82.964
2020-06-24	0.007	54.891	0.135	83.099
2020-06-25	0.004	54.895	0.124	83.223
2020-06-26	0.003	54.898	0.113	83.336
2020-06-27	0.002	54.9	0.101	83.437
2020-06-28	0.001	54.901	0.091	83.528
2020-06-29	0.001	54.902	0.081	83.609
2020-06-30	0.001	54.903	0.073	83.682
2020-07-01	0.001	54.904	0.065	83.747
2020-07-02	0.001	54.905	0.057	83.804
2020-07-03	0.0	54.905	0.05	83.854
2020-07-04	0.0	54.905	0.042	83.896
2020-07-05	0.0	54.905	0.0	83.896
2020-07-06	0.0	54.905	0.0	83.896
2020-07-07	0.0	54.905	0.0	83.896
2020-07-08	0.0	54.905	0.0	83.896
2020-07-09	0.0	54.905	0.0	83.896
2020-07-10	0.0	54.905	0.0	83.896
2020-07-11	0.0	54.905	0.0	83.896
2020-07-12	0.0	54.905	0.0	83.896
2020-07-13	0.0	54.905	0.0	83.896
2020-07-14	0.0	54.905	0.0	83.896
2020-07-15	0.0	54.905	0.0	83.896
2020-07-16	0.0	54.905	0.0	83.896
2020-07-17	0.0	54.905	0.0	83.896
2020-07-18	0.0	54.905	0.0	83.896
2020-07-19	0.0	54.905	0.0	83.896
2020-07-20	0.0	54.905	0.0	83.896
2020-07-21	0.0	54.905	0.0	83.896
2020-07-22	0.0	54.905	0.0	83.896
2020-07-23	0.0	54.905	0.0	83.896
2020-07-24	0.0	54.905	0.0	83.896
2020-07-25	0.0	54.905	0.0	83.896
2020-07-26	0.0	54.905	0.0	83.896
2020-07-27	0.0	54.905	0.0	83.896
2020-07-28	0.0	54.905	0.0	83.896
2020-07-29	0.0	54.905	0.0	83.896
2020-07-30	0.0	54.905	0.0	83.896
2020-07-31	0.0	54.905	0.0	83.896
2020-08-01	0.0	54.905	0.0	83.896
2020-08-02	0.0	54.905	0.0	83.896
2020-08-03	0.0	54.905	0.0	83.896
2020-08-04	0.0	54.905	0.0	83.896
2020-08-05	0.0	54.905	0.0	83.896
2020-08-06	0.0	54.905	0.0	83.896
2020-08-07	0.0	54.905	0.0	83.896
2020-08-08	0.0	54.905	0.0	83.896
2020-08-09	0.0	54.905	0.0	83.896
2020-08-10	0.0	54.905	0.0	83.896
2020-08-11	0.0	54.905	0.0	83.896
2020-08-12	0.0	54.905	0.0	83.896
2020-08-13	0.0	54.905	0.0	83.896
2020-08-14	0.0	54.905	0.0	83.896
2020-08-15	0.0	54.905	0.0	83.896
2020-08-16	0.0	54.905	0.0	83.896
2020-08-17	0.0	54.905	0.0	83.896
2020-08-18	0.0	54.905	0.0	83.896
2020-08-19	0.0	54.905	0.0	83.896
2020-08-20	0.0	54.905	0.0	83.896
2020-08-21	0.0	54.905	0.0	83.896
2020-08-22	0.0	54.905	0.0	83.896
2020-08-23	0.0	54.905	0.0	83.896
2020-08-24	0.0	54.905	0.0	83.896
2020-08-25	0.0	54.905	0.0	83.896
2020-08-26	0.0	54.905	0.0	83.896
2020-08-27	0.0	54.905	0.0	83.896
2020-08-28	0.0	54.905	0.0	83.896
2020-08-29	0.0	54.905	0.0	83.896
2020-08-30	0.0	54.905	0.0	83.896
