Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.324	28.324	1.0	3.0
2020-04-16	1.47	29.794	1.181	4.181
2020-04-17	1.614	31.408	1.396	5.577
2020-04-18	1.76	33.168	1.648	7.225
2020-04-19	1.912	35.08	1.942	9.167
2020-04-20	2.08	37.16	2.275	11.442
2020-04-21	2.247	39.407	2.645	14.087
2020-04-22	2.408	41.815	3.046	17.133
2020-04-23	2.546	44.361	3.486	20.619
2020-04-24	2.652	47.013	3.954	24.573
2020-04-25	2.714	49.727	4.436	29.009
2020-04-26	2.748	52.475	4.923	33.932
2020-04-27	2.758	55.233	5.408	39.34
2020-04-28	2.753	57.986	5.897	45.237
2020-04-29	2.728	60.714	6.405	51.642
2020-04-30	2.692	63.406	6.966	58.608
2020-05-01	2.652	66.058	7.526	66.134
2020-05-02	2.601	68.659	8.067	74.201
2020-05-03	2.539	71.198	8.527	82.728
2020-05-04	2.473	73.671	8.883	91.611
2020-05-05	2.407	76.078	9.089	100.7
2020-05-06	2.341	78.419	9.206	109.906
2020-05-07	2.281	80.7	9.239	119.145
2020-05-08	2.226	82.926	9.221	128.366
2020-05-09	2.169	85.095	9.136	137.502
2020-05-10	2.108	87.203	9.018	146.52
2020-05-11	2.041	89.244	8.882	155.402
2020-05-12	1.969	91.213	8.711	164.113
2020-05-13	1.892	93.105	8.505	172.618
2020-05-14	1.815	94.92	8.283	180.901
2020-05-15	1.738	96.658	8.062	188.963
2020-05-16	1.662	98.32	7.842	196.805
2020-05-17	1.587	99.907	7.64	204.445
2020-05-18	1.515	101.422	7.454	211.899
2020-05-19	1.443	102.865	7.266	219.165
2020-05-20	1.374	104.239	7.06	226.225
2020-05-21	1.306	105.545	6.836	233.061
2020-05-22	1.24	106.785	6.595	239.656
2020-05-23	1.177	107.962	6.337	245.993
2020-05-24	1.116	109.078	6.079	252.072
2020-05-25	1.058	110.136	5.821	257.893
2020-05-26	1.003	111.139	5.566	263.459
2020-05-27	0.95	112.089	5.316	268.775
2020-05-28	0.899	112.988	5.074	273.849
2020-05-29	0.849	113.837	4.835	278.684
2020-05-30	0.801	114.638	4.601	283.285
2020-05-31	0.752	115.39	4.374	287.659
2020-06-01	0.704	116.094	4.155	291.814
2020-06-02	0.656	116.75	3.942	295.756
2020-06-03	0.608	117.358	3.739	299.495
2020-06-04	0.564	117.922	3.545	303.04
2020-06-05	0.525	118.447	3.361	306.401
2020-06-06	0.492	118.939	3.183	309.584
2020-06-07	0.463	119.402	3.011	312.595
2020-06-08	0.437	119.839	2.845	315.44
2020-06-09	0.414	120.253	2.682	318.122
2020-06-10	0.391	120.644	2.52	320.642
2020-06-11	0.368	121.012	2.358	323.0
2020-06-12	0.345	121.357	2.196	325.196
2020-06-13	0.321	121.678	2.037	327.233
2020-06-14	0.299	121.977	1.89	329.123
2020-06-15	0.278	122.255	1.76	330.883
2020-06-16	0.259	122.514	1.647	332.53
2020-06-17	0.242	122.756	1.549	334.079
2020-06-18	0.227	122.983	1.465	335.544
2020-06-19	0.214	123.197	1.387	336.931
2020-06-20	0.2	123.397	1.309	338.24
2020-06-21	0.187	123.584	1.232	339.472
2020-06-22	0.173	123.757	1.154	340.626
2020-06-23	0.16	123.917	1.077	341.703
2020-06-24	0.146	124.063	1.0	342.703
2020-06-25	0.133	124.196	0.931	343.634
2020-06-26	0.12	124.316	0.868	344.502
2020-06-27	0.107	124.423	0.812	345.314
2020-06-28	0.096	124.519	0.762	346.076
2020-06-29	0.086	124.605	0.716	346.792
2020-06-30	0.076	124.681	0.671	347.463
2020-07-01	0.068	124.749	0.626	348.089
2020-07-02	0.059	124.808	0.581	348.67
2020-07-03	0.05	124.858	0.536	349.206
2020-07-04	0.041	124.899	0.49	349.696
2020-07-05	0.032	124.931	0.445	350.141
2020-07-06	0.023	124.954	0.401	350.542
2020-07-07	0.015	124.969	0.36	350.902
2020-07-08	0.009	124.978	0.322	351.224
2020-07-09	0.006	124.984	0.288	351.512
2020-07-10	0.004	124.988	0.256	351.768
2020-07-11	0.003	124.991	0.227	351.995
2020-07-12	0.002	124.993	0.197	352.192
2020-07-13	0.002	124.995	0.168	352.36
2020-07-14	0.001	124.996	0.138	352.498
2020-07-15	0.001	124.997	0.108	352.606
2020-07-16	0.001	124.998	0.077	352.683
2020-07-17	0.001	124.999	0.049	352.732
2020-07-18	0.0	124.999	0.0	352.732
2020-07-19	0.0	124.999	0.0	352.732
2020-07-20	0.0	124.999	0.0	352.732
2020-07-21	0.0	124.999	0.0	352.732
2020-07-22	0.0	124.999	0.0	352.732
2020-07-23	0.0	124.999	0.0	352.732
2020-07-24	0.0	124.999	0.0	352.732
2020-07-25	0.0	124.999	0.0	352.732
2020-07-26	0.0	124.999	0.0	352.732
2020-07-27	0.0	124.999	0.0	352.732
2020-07-28	0.0	124.999	0.0	352.732
2020-07-29	0.0	124.999	0.0	352.732
2020-07-30	0.0	124.999	0.0	352.732
2020-07-31	0.0	124.999	0.0	352.732
2020-08-01	0.0	124.999	0.0	352.732
2020-08-02	0.0	124.999	0.0	352.732
2020-08-03	0.0	124.999	0.0	352.732
2020-08-04	0.0	124.999	0.0	352.732
2020-08-05	0.0	124.999	0.0	352.732
2020-08-06	0.0	124.999	0.0	352.732
2020-08-07	0.0	124.999	0.0	352.732
2020-08-08	0.0	124.999	0.0	352.732
2020-08-09	0.0	124.999	0.0	352.732
2020-08-10	0.0	124.999	0.0	352.732
2020-08-11	0.0	124.999	0.0	352.732
2020-08-12	0.0	124.999	0.0	352.732
2020-08-13	0.0	124.999	0.0	352.732
2020-08-14	0.0	124.999	0.0	352.732
2020-08-15	0.0	124.999	0.0	352.732
2020-08-16	0.0	124.999	0.0	352.732
2020-08-17	0.0	124.999	0.0	352.732
2020-08-18	0.0	124.999	0.0	352.732
2020-08-19	0.0	124.999	0.0	352.732
2020-08-20	0.0	124.999	0.0	352.732
2020-08-21	0.0	124.999	0.0	352.732
2020-08-22	0.0	124.999	0.0	352.732
2020-08-23	0.0	124.999	0.0	352.732
2020-08-24	0.0	124.999	0.0	352.732
2020-08-25	0.0	124.999	0.0	352.732
2020-08-26	0.0	124.999	0.0	352.732
2020-08-27	0.0	124.999	0.0	352.732
2020-08-28	0.0	124.999	0.0	352.732
2020-08-29	0.0	124.999	0.0	352.732
2020-08-30	0.0	124.999	0.0	352.732
