Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.884	29.884	0.0	0.0
2020-04-16	0.843	30.727	0.0	0.0
2020-04-17	0.802	31.529	0.0	0.0
2020-04-18	0.762	32.291	0.0	0.0
2020-04-19	0.724	33.015	0.0	0.0
2020-04-20	0.687	33.702	0.0	0.0
2020-04-21	0.652	34.354	0.0	0.0
2020-04-22	0.618	34.972	0.0	0.0
2020-04-23	0.586	35.558	0.0	0.0
2020-04-24	0.555	36.113	0.0	0.0
2020-04-25	0.525	36.638	0.0	0.0
2020-04-26	0.496	37.134	0.0	0.0
2020-04-27	0.467	37.601	0.0	0.0
2020-04-28	0.439	38.04	0.0	0.0
2020-04-29	0.411	38.451	0.0	0.0
2020-04-30	0.383	38.834	0.0	0.0
2020-05-01	0.355	39.189	0.0	0.0
2020-05-02	0.329	39.518	0.0	0.0
2020-05-03	0.307	39.825	0.0	0.0
2020-05-04	0.287	40.112	0.0	0.0
2020-05-05	0.27	40.382	0.0	0.0
2020-05-06	0.255	40.637	0.0	0.0
2020-05-07	0.242	40.879	0.0	0.0
2020-05-08	0.228	41.107	0.0	0.0
2020-05-09	0.215	41.322	0.0	0.0
2020-05-10	0.201	41.523	0.0	0.0
2020-05-11	0.188	41.711	0.0	0.0
2020-05-12	0.174	41.885	0.0	0.0
2020-05-13	0.162	42.047	0.0	0.0
2020-05-14	0.151	42.198	0.0	0.0
2020-05-15	0.142	42.34	0.0	0.0
2020-05-16	0.133	42.473	0.0	0.0
2020-05-17	0.125	42.598	0.0	0.0
2020-05-18	0.117	42.715	0.0	0.0
2020-05-19	0.109	42.824	0.0	0.0
2020-05-20	0.101	42.925	0.0	0.0
2020-05-21	0.093	43.018	0.0	0.0
2020-05-22	0.085	43.103	0.0	0.0
2020-05-23	0.078	43.181	0.0	0.0
2020-05-24	0.07	43.251	0.0	0.0
2020-05-25	0.063	43.314	0.0	0.0
2020-05-26	0.056	43.37	0.0	0.0
2020-05-27	0.05	43.42	0.0	0.0
2020-05-28	0.045	43.465	0.0	0.0
2020-05-29	0.039	43.504	0.0	0.0
2020-05-30	0.034	43.538	0.0	0.0
2020-05-31	0.029	43.567	0.0	0.0
2020-06-01	0.024	43.591	0.0	0.0
2020-06-02	0.019	43.61	0.0	0.0
