2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	109.6
2020-03-23	153.8
2020-03-24	205.8
2020-03-25	263.2
2020-03-26	328.13333
2020-03-27	397.73333
2020-03-28	473.93333
2020-03-29	559.73333
2020-03-30	655.86667
2020-03-31	757.73333
2020-04-01	863.26667
2020-04-02	965.13333
2020-04-03	101.86667
2020-04-04	100.93019
2020-04-05	99.61783
2020-04-06	98.11515
2020-04-07	96.22485
2020-04-08	93.95231
2020-04-09	91.50353
2020-04-10	89.06047
2020-04-11	86.63268
2020-04-12	84.39708
2020-04-13	82.34867
2020-04-14	80.26406
2020-04-15	77.98697
2020-04-16	75.5134
2020-04-17	72.84926
2020-04-18	70.00232
2020-04-19	67.155
2020-04-20	64.30727
2020-04-21	61.48779
2020-04-22	58.72756
2020-04-23	56.04988
2020-04-24	53.40759
2020-04-25	50.829
2020-04-26	48.31828
2020-04-27	45.89867
2020-04-28	43.54561
2020-04-29	41.30196
2020-04-30	39.16327
2020-05-01	37.12424
2020-05-02	35.15947
2020-05-03	33.26512
2020-05-04	31.428
2020-05-05	29.626
2020-05-06	27.83911
2020-05-07	26.05132
2020-05-08	24.26246
2020-05-09	22.50491
2020-05-10	20.87494
2020-05-11	19.43829
2020-05-12	18.1899
2020-05-13	17.11667
2020-05-14	16.18612
2020-05-15	15.32175
2020-05-16	14.46523
2020-05-17	13.60838
2020-05-18	12.75112
2020-05-19	11.89337
2020-05-20	11.05027
2020-05-21	10.28228
2020-05-22	9.59052
2020-05-23	8.96948
2020-05-24	8.41452
2020-05-25	7.91116
2020-05-26	7.4128
2020-05-27	6.91415
2020-05-28	6.41516
2020-05-29	5.91572
2020-05-30	5.41573
2020-05-31	4.91502
2020-06-01	4.42699
2020-06-02	3.97267
2020-06-03	3.55774
2020-06-04	3.17825
2020-06-05	2.83041
2020-06-06	2.50267
2020-06-07	2.1795
2020-06-08	1.85448
2020-06-09	1.52641
2020-06-10	1.19278
2020-06-11	0.84688
2020-06-12	0.54482
2020-06-13	0.33597
2020-06-14	0.21177
2020-06-15	0.13989
2020-06-16	0.10019
2020-06-17	0.07732
2020-06-18	0.06173
2020-06-19	0.04906
2020-06-20	0.03832
2020-06-21	0.02908
2020-06-22	0.02142
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
