Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	137.809	2344.809	0.0	55.0
2020-04-16	145.662	2490.471	0.0	55.0
2020-04-17	151.759	2642.23	0.0	55.0
2020-04-18	155.272	2797.502	0.0	55.0
2020-04-19	157.262	2954.764	0.0	55.0
2020-04-20	157.826	3112.59	0.0	55.0
2020-04-21	157.529	3270.119	0.0	55.0
2020-04-22	156.08	3426.199	0.0	55.0
2020-04-23	154.051	3580.25	0.0	55.0
2020-04-24	151.727	3731.977	0.0	55.0
2020-04-25	148.804	3880.781	0.0	55.0
2020-04-26	145.29	4026.071	0.0	55.0
2020-04-27	141.503	4167.574	0.0	55.0
2020-04-28	137.725	4305.299	0.0	55.0
2020-04-29	133.971	4439.27	0.0	55.0
2020-04-30	130.513	4569.783	0.0	55.0
2020-05-01	127.346	4697.129	0.0	55.0
2020-05-02	124.122	4821.251	0.0	55.0
2020-05-03	120.601	4941.852	0.0	55.0
2020-05-04	116.775	5058.627	0.0	55.0
2020-05-05	112.656	5171.283	0.0	55.0
2020-05-06	108.253	5279.536	0.0	55.0
2020-05-07	103.85	5383.386	0.0	55.0
2020-05-08	99.446	5482.832	0.0	55.0
2020-05-09	95.086	5577.918	0.0	55.0
2020-05-10	90.817	5668.735	0.0	55.0
2020-05-11	86.677	5755.412	0.0	55.0
2020-05-12	82.591	5838.003	0.0	55.0
2020-05-13	78.603	5916.606	0.0	55.0
2020-05-14	74.72	5991.326	0.0	55.0
2020-05-15	70.979	6062.305	0.0	55.0
2020-05-16	67.34	6129.645	0.0	55.0
2020-05-17	63.87	6193.515	0.0	55.0
2020-05-18	60.563	6254.078	0.0	55.0
2020-05-19	57.41	6311.488	0.0	55.0
2020-05-20	54.371	6365.859	0.0	55.0
2020-05-21	51.442	6417.301	0.0	55.0
2020-05-22	48.601	6465.902	0.0	55.0
2020-05-23	45.814	6511.716	0.0	55.0
2020-05-24	43.051	6554.767	0.0	55.0
2020-05-25	40.286	6595.053	0.0	55.0
2020-05-26	37.52	6632.573	0.0	55.0
2020-05-27	34.802	6667.375	0.0	55.0
2020-05-28	32.281	6699.656	0.0	55.0
2020-05-29	30.06	6729.716	0.0	55.0
2020-05-30	28.129	6757.845	0.0	55.0
2020-05-31	26.47	6784.315	0.0	55.0
2020-06-01	25.031	6809.346	0.0	55.0
2020-06-02	23.694	6833.04	0.0	55.0
2020-06-03	22.369	6855.409	0.0	55.0
2020-06-04	21.044	6876.453	0.0	55.0
2020-06-05	19.719	6896.172	0.0	55.0
2020-06-06	18.392	6914.564	0.0	55.0
2020-06-07	17.088	6931.652	0.0	55.0
2020-06-08	15.901	6947.553	0.0	55.0
2020-06-09	14.831	6962.384	0.0	55.0
2020-06-10	13.871	6976.255	0.0	55.0
2020-06-11	13.012	6989.267	0.0	55.0
2020-06-12	12.234	7001.501	0.0	55.0
2020-06-13	11.463	7012.964	0.0	55.0
2020-06-14	10.692	7023.656	0.0	55.0
2020-06-15	9.921	7033.577	0.0	55.0
2020-06-16	9.148	7042.725	0.0	55.0
2020-06-17	8.375	7051.1	0.0	55.0
2020-06-18	7.601	7058.701	0.0	55.0
2020-06-19	6.846	7065.547	0.0	55.0
2020-06-20	6.143	7071.69	0.0	55.0
2020-06-21	5.502	7077.192	0.0	55.0
2020-06-22	4.915	7082.107	0.0	55.0
