Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.067	8.067	0.0	1.0
2020-04-15	1.21	9.277	0.0	1.0
2020-04-16	1.357	10.634	0.0	1.0
2020-04-17	1.506	12.14	0.0	1.0
2020-04-18	1.655	13.795	0.0	1.0
2020-04-19	1.804	15.599	0.0	1.0
2020-04-20	1.96	17.559	0.0	1.0
2020-04-21	2.131	19.69	0.0	1.0
2020-04-22	2.303	21.993	0.0	1.0
2020-04-23	2.468	24.461	0.0	1.0
2020-04-24	2.609	27.07	0.0	1.0
2020-04-25	2.718	29.788	0.0	1.0
2020-04-26	2.781	32.569	0.0	1.0
2020-04-27	2.817	35.386	0.0	1.0
2020-04-28	2.827	38.213	0.0	1.0
2020-04-29	2.821	41.034	0.0	1.0
2020-04-30	2.795	43.829	0.0	1.0
2020-05-01	2.759	46.588	0.0	1.0
2020-05-02	2.717	49.305	0.0	1.0
2020-05-03	2.665	51.97	0.0	1.0
2020-05-04	2.602	54.572	0.0	1.0
2020-05-05	2.534	57.106	0.0	1.0
2020-05-06	2.467	59.573	0.0	1.0
2020-05-07	2.399	61.972	0.0	1.0
2020-05-08	2.337	64.309	0.0	1.0
2020-05-09	2.281	66.59	0.0	1.0
2020-05-10	2.223	68.813	0.0	1.0
2020-05-11	2.16	70.973	0.0	1.0
2020-05-12	2.091	73.064	0.0	1.0
2020-05-13	2.018	75.082	0.0	1.0
2020-05-14	1.939	77.021	0.0	1.0
2020-05-15	1.86	78.881	0.0	1.0
2020-05-16	1.781	80.662	0.0	1.0
2020-05-17	1.703	82.365	0.0	1.0
2020-05-18	1.627	83.992	0.0	1.0
2020-05-19	1.552	85.544	0.0	1.0
2020-05-20	1.479	87.023	0.0	1.0
2020-05-21	1.408	88.431	0.0	1.0
2020-05-22	1.338	89.769	0.0	1.0
2020-05-23	1.271	91.04	0.0	1.0
2020-05-24	1.206	92.246	0.0	1.0
2020-05-25	1.144	93.39	0.0	1.0
2020-05-26	1.085	94.475	0.0	1.0
2020-05-27	1.028	95.503	0.0	1.0
2020-05-28	0.974	96.477	0.0	1.0
2020-05-29	0.921	97.398	0.0	1.0
2020-05-30	0.87	98.268	0.0	1.0
2020-05-31	0.821	99.089	0.0	1.0
2020-06-01	0.771	99.86	0.0	1.0
2020-06-02	0.722	100.582	0.0	1.0
2020-06-03	0.672	101.254	0.0	1.0
2020-06-04	0.623	101.877	0.0	1.0
2020-06-05	0.578	102.455	0.0	1.0
2020-06-06	0.538	102.993	0.0	1.0
2020-06-07	0.504	103.497	0.0	1.0
2020-06-08	0.474	103.971	0.0	1.0
2020-06-09	0.448	104.419	0.0	1.0
2020-06-10	0.424	104.843	0.0	1.0
2020-06-11	0.401	105.244	0.0	1.0
2020-06-12	0.377	105.621	0.0	1.0
2020-06-13	0.353	105.974	0.0	1.0
2020-06-14	0.329	106.303	0.0	1.0
2020-06-15	0.306	106.609	0.0	1.0
2020-06-16	0.285	106.894	0.0	1.0
2020-06-17	0.266	107.16	0.0	1.0
2020-06-18	0.248	107.408	0.0	1.0
