Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.8	13.8	0.0	0.0
2020-04-16	0.869	14.669	0.0	0.0
2020-04-17	0.945	15.614	0.0	0.0
2020-04-18	1.021	16.635	0.0	0.0
2020-04-19	1.094	17.729	0.0	0.0
2020-04-20	1.157	18.886	0.0	0.0
2020-04-21	1.205	20.091	0.0	0.0
2020-04-22	1.233	21.324	0.0	0.0
2020-04-23	1.249	22.573	0.0	0.0
2020-04-24	1.253	23.826	0.0	0.0
2020-04-25	1.251	25.077	0.0	0.0
2020-04-26	1.24	26.317	0.0	0.0
2020-04-27	1.223	27.54	0.0	0.0
2020-04-28	1.205	28.745	0.0	0.0
2020-04-29	1.182	29.927	0.0	0.0
2020-04-30	1.154	31.081	0.0	0.0
2020-05-01	1.124	32.205	0.0	0.0
2020-05-02	1.094	33.299	0.0	0.0
2020-05-03	1.064	34.363	0.0	0.0
2020-05-04	1.037	35.4	0.0	0.0
2020-05-05	1.011	36.411	0.0	0.0
2020-05-06	0.986	37.397	0.0	0.0
2020-05-07	0.958	38.355	0.0	0.0
2020-05-08	0.927	39.282	0.0	0.0
2020-05-09	0.895	40.177	0.0	0.0
2020-05-10	0.86	41.037	0.0	0.0
2020-05-11	0.825	41.862	0.0	0.0
2020-05-12	0.79	42.652	0.0	0.0
2020-05-13	0.755	43.407	0.0	0.0
2020-05-14	0.721	44.128	0.0	0.0
2020-05-15	0.688	44.816	0.0	0.0
2020-05-16	0.656	45.472	0.0	0.0
2020-05-17	0.624	46.096	0.0	0.0
2020-05-18	0.593	46.689	0.0	0.0
2020-05-19	0.564	47.253	0.0	0.0
2020-05-20	0.535	47.788	0.0	0.0
2020-05-21	0.507	48.295	0.0	0.0
2020-05-22	0.481	48.776	0.0	0.0
2020-05-23	0.456	49.232	0.0	0.0
2020-05-24	0.432	49.664	0.0	0.0
2020-05-25	0.409	50.073	0.0	0.0
2020-05-26	0.386	50.459	0.0	0.0
2020-05-27	0.364	50.823	0.0	0.0
