2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	37.0
2020-03-23	45.46667
2020-03-24	55.93333
2020-03-25	68.2
2020-03-26	80.8
2020-03-27	96.4
2020-03-28	115.33333
2020-03-29	138.26667
2020-03-30	162.2
2020-03-31	186.53333
2020-04-01	208.33333
2020-04-02	226.93333
2020-04-03	242.53333
2020-04-04	257.26667
2020-04-05	272.46667
2020-04-06	287.0
2020-04-07	300.2
2020-04-08	14.31111
2020-04-09	13.9381
2020-04-10	13.56597
2020-04-11	13.19616
2020-04-12	12.85563
2020-04-13	12.54361
2020-04-14	12.22607
2020-04-15	11.87922
2020-04-16	11.50244
2020-04-17	11.09663
2020-04-18	10.66297
2020-04-19	10.22926
2020-04-20	9.79549
2020-04-21	9.36601
2020-04-22	8.94557
2020-04-23	8.53769
2020-04-24	8.13521
2020-04-25	7.74243
2020-04-26	7.35999
2020-04-27	6.99143
2020-04-28	6.633
2020-04-29	6.29124
2020-04-30	5.96547
2020-05-01	5.65488
2020-05-02	5.3556
2020-05-03	5.06705
2020-05-04	4.78721
2020-05-05	4.51272
2020-05-06	4.24054
2020-05-07	3.96822
2020-05-08	3.69573
2020-05-09	3.42802
2020-05-10	3.17974
2020-05-11	2.9609
2020-05-12	2.77074
2020-05-13	2.60726
2020-05-14	2.46552
2020-05-15	2.33386
2020-05-16	2.20339
2020-05-17	2.07287
2020-05-18	1.94229
2020-05-19	1.81164
2020-05-20	1.68321
2020-05-21	1.56623
2020-05-22	1.46086
2020-05-23	1.36626
2020-05-24	1.28173
2020-05-25	1.20505
2020-05-26	1.12914
2020-05-27	1.05319
2020-05-28	0.97718
2020-05-29	0.9011
2020-05-30	0.82494
2020-05-31	0.74867
2020-06-01	0.67433
2020-06-02	0.60513
2020-06-03	0.54193
2020-06-04	0.48412
2020-06-05	0.43114
2020-06-06	0.38121
2020-06-07	0.33199
2020-06-08	0.28248
2020-06-09	0.23251
2020-06-10	0.18169
2020-06-11	0.129
2020-06-12	0.08299
2020-06-13	0.05118
2020-06-14	0.03226
2020-06-15	0.02131
2020-06-16	0.01526
2020-06-17	0.01178
2020-06-18	0.0094
2020-06-19	0.00747
2020-06-20	0.00584
2020-06-21	0.00443
2020-06-22	0.00326
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
