Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.018	416.967	5e-08	0.00118553
Washington	1.224	594.516	7.13e-06	0.00346253
Cache	4.119	2677.116	3.242e-05	0.02106837
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	2.358	3131.378	3.79e-06	0.00503265
Grand	0.0	0.0	0.0	0.0
Wasatch	0.001	87.643	3e-08	0.00263667
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	0.001	60.807	1e-08	0.00086983
Emery	0.0	0.0	0.0	0.0
Salt Lake	0.082	2582.279	7e-08	0.00224033
Washington County	2.116	904.203	N/A	N/A
Garfield	0.0	0.0	0.0	0.0
Out of UT	1.373	892.372	N/A	N/A
