Name	Predicted_New_Cases	Total_Predicted_New_Cases
Davis	13.095	97.803
Weber	2.588	28.21
Washington	2.018	12.898
Cache	17.503	84.637
Uintah	0.0	0.0
Carbon	0.0	0.0
Utah	49.758	263.697
San Juan	0.0	0.0
Summit	6.561	61.583
Grand	0.0	0.0
Wasatch	3.069	23.627
Beaver	0.0	0.0
Unassigned	0.0	-2.0
Box Elder	0.0	0.0
Tooele	2.03	17.362
Iron	0.741	6.554
Emery	0.0	0.0
Salt Lake	83.065	596.583
Duchesne	0.0	0.0
Washington County	2.207	9.375
Kane	0.0	0.0
Garfield	0.0	0.0
Out of UT	5.834	28.212
