Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.012	233.176	3e-08	0.00066297
Weber	0.005	96.397	2e-08	0.00037602
Washington	0.002	36.474	1e-08	0.00021243
Cache	0.0	0.0	0.0	0.0
Uintah	-0.0	-1.185	-0.0	-3.343e-05
Carbon	0.0	0.0	0.0	0.0
Utah	0.027	543.209	4e-08	0.00087303
San Juan	0.0	0.0	0.0	0.0
Summit	0.015	297.007	3.6e-07	0.00708288
Grand	0.0	0.0	0.0	0.0
Wasatch	0.005	97.7	1.5e-07	0.00293922
Box Elder	0.0	-0.141	0.0	-2.57e-06
Tooele	0.002	32.567	2e-08	0.00046585
Iron	0.0	0.0	0.0	0.0
Emery	-0.561	-176.562	-5.604e-05	-0.01763151
Salt Lake	0.067	1323.503	6e-08	0.00114824
Duchesne	0.0	0.0	0.0	0.0
Kane	-40.689	-12800.743	-0.00527818	-1.66049331
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
