Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Millard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	1.776	106.29	469.29	0.0	0.0	2.0	5.05e-06	0.00030221	0.0013343	0.0	0.0	5.69e-06
Weber	1.457	87.194	199.194	0.0	0.0	1.0	5.68e-06	0.00034012	0.00077701	0.0	0.0	3.9e-06
Washington	0.85	50.851	127.851	0.0	0.0	1.0	4.95e-06	0.00029616	0.00074462	0.0	0.0	5.82e-06
Cache	0.0	14.734	51.734	0.0	0.0	0.0	0.0	0.00011595	0.00040714	0.0	0.0	0.0
Uintah	0.0	0.646	6.646	0.0	0.0	0.0	0.0	1.823e-05	0.00018754	0.0	0.0	0.0
Carbon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.867e-05	0.0	0.0	0.0
Utah	2.743	375.319	1846.319	0.015	1.382	12.382	4.41e-06	0.0006032	0.00296734	2e-08	2.22e-06	1.99e-05
San Juan	0.0	13.414	190.414	0.0	1.246	5.246	0.0	0.00086828	0.01232533	0.0	8.065e-05	0.00033957
Summit	0.446	26.711	426.711	0.0	1.247	1.247	1.064e-05	0.00063699	0.01017602	0.0	2.974e-05	2.974e-05
Grand	0.0	0.0	1.0	0.0	1.247	1.247	0.0	0.0	0.00010242	0.0	0.00012771	0.00012771
Wasatch	0.845	50.574	250.574	0.0	0.0	1.0	2.542e-05	0.00152148	0.00753833	0.0	0.0	3.008e-05
Sanpete	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.69	41.305	45.305	0.0	0.0	7.0	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	0.325	19.457	71.457	0.0	0.0	0.0	5.91e-06	0.00035409	0.0013004	0.0	0.0	0.0
Tooele	3.052	102.974	195.974	0.0	0.0	0.0	4.366e-05	0.00147301	0.00280335	0.0	0.0	0.0
Daggett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iron	0.138	8.261	23.261	0.0	0.0	0.0	2.61e-06	0.00015653	0.00044076	0.0	0.0	0.0
Rich	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	29.324	1754.586	5539.586	0.655	39.192	92.192	2.544e-05	0.00152224	0.00480603	5.7e-07	3.4e-05	7.998e-05
Morgan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Duchesne	0.0	0.0	3.0	0.655	39.192	39.192	0.0	0.0	0.00015027	3.281e-05	0.00196313	0.00196313
Washington County	0.0	0.0	5.0	0.655	39.192	39.192	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	0.655	39.192	39.192	0.0	0.0	0.00038916	8.497e-05	0.00508393	0.00508393
Juab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	1.0	0.655	39.192	39.192	0.0	0.0	0.00019685	0.00012894	0.00771496	0.00771496
Piute	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	22.0	0.655	39.192	39.192	N/A	N/A	N/A	N/A	N/A	N/A
