Name	Predicted_New_Cases	Total_Predicted_New_Cases
Davis	12.591	58.777
Weber	3.458	19.583
Washington	1.222	7.724
Cache	10.736	39.519
Uintah	0.0	0.0
Carbon	0.0	0.0
Utah	36.384	127.823
San Juan	0.0	0.0
Summit	8.19	40.38
Grand	0.0	0.0
Wasatch	3.254	14.21
Beaver	0.0	0.0
Unassigned	0.0	-2.0
Box Elder	0.0	0.0
Tooele	2.08	11.199
Iron	0.808	4.259
Emery	0.0	0.0
Salt Lake	81.875	347.372
Duchesne	0.0	0.0
Washington County	1.255	3.762
Kane	0.0	0.0
Garfield	0.0	0.0
Out of UT	3.579	13.173
