Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	4.689	84.812	1.333e-05	0.00024114
Weber	2.114	38.235	8.25e-06	0.00014915
Washington	1.23	22.246	7.16e-06	0.00012956
Cache	1.397	26.259	1.1e-05	0.00020665
Uintah	2.306	41.711	6.507e-05	0.00117701
Carbon	0.0	0.0	0.0	0.0
Utah	12.645	228.714	2.032e-05	0.00036758
San Juan	3.622	64.641	0.00023443	0.00418415
Summit	5.957	107.753	0.00014207	0.00256965
Grand	0.577	10.428	5.904e-05	0.00106798
Wasatch	0.19	13.576	5.71e-06	0.00040843
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.366	6.877	6.66e-06	0.00012516
Tooele	0.846	15.294	1.21e-05	0.00021878
Iron	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0
Salt Lake	32.9	595.075	2.854e-05	0.00051627
Duchesne	1.049	19.459	5.252e-05	0.00097472
Kane	1.049	19.459	0.00013602	0.00252424
Garfield	0.577	10.428	0.00011349	0.0020527
Out of UT	0.0	0.0	N/A	N/A
