Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.005	241.766	1e-08	0.0006874
Weber	0.0	101.176	0.0	0.00039467
Washington	0.036	110.607	2.1e-07	0.00064419
Cache	1.174	1131.921	9.24e-06	0.00890799
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	8.758	6852.675	1.408e-05	0.01101339
San Juan	0.0	0.0	0.0	0.0
Summit	0.001	149.53	2e-08	0.00356593
Grand	0.0	0.0	0.0	0.0
Wasatch	0.0	22.875	0.0	0.00068818
Box Elder	0.0	7.13	0.0	0.00012975
Tooele	0.001	31.679	1e-08	0.00045316
Iron	0.0	0.051	0.0	9.7e-07
Emery	0.0	0.0	0.0	0.0
Salt Lake	0.086	2052.988	7e-08	0.00178113
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
