Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.009	91.418	2e-08	0.00025992
Weber	0.089	55.613	3.5e-07	0.00021693
Washington	0.062	38.8	3.6e-07	0.00022597
Cache	0.051	40.441	4e-07	0.00031827
Uintah	0.125	77.599	3.52e-06	0.00218972
Carbon	0.043	33.701	2.11e-06	0.0016627
Utah	0.518	322.038	8.3e-07	0.00051757
San Juan	-3.377	-658.589	-0.00021862	-0.04262986
Summit	0.0	19.871	0.0	0.00047387
Grand	0.031	19.4	3.2e-06	0.00198688
Wasatch	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.01	7.864	1.8e-07	0.0001431
Tooele	0.035	21.986	5.1e-07	0.00031451
Iron	0.0	0.0	0.0	0.0
Emery	0.043	33.701	4.27e-06	0.00336541
Salt Lake	1.335	830.314	1.16e-06	0.00072036
Duchesne	0.049	35.359	2.46e-06	0.00177116
Kane	0.049	35.359	6.37e-06	0.00458676
Garfield	0.031	19.4	6.14e-06	0.00381887
Out of UT	0.0	0.0	N/A	N/A
