Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.543	237.664	1.54e-06	0.00067573
Weber	0.174	100.187	6.8e-07	0.00039081
Washington	0.363	106.931	2.11e-06	0.00062278
Cache	5.745	1066.568	4.521e-05	0.00839368
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	40.1	6401.777	6.445e-05	0.01028872
San Juan	0.0	0.0	0.0	0.0
Summit	0.274	147.878	6.53e-06	0.00352653
Grand	0.0	0.0	0.0	0.0
Wasatch	0.032	22.731	9.6e-07	0.00068384
Box Elder	0.009	7.093	1.6e-07	0.00012908
Tooele	0.068	31.191	9.7e-07	0.00044618
Iron	0.0	0.051	0.0	9.7e-07
Emery	0.0	0.0	0.0	0.0
Salt Lake	5.193	2007.197	4.51e-06	0.0017414
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
