Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.27	135.95	7.7e-07	0.00038654
Weber	0.164	72.891	6.4e-07	0.00028433
Washington	0.112	49.738	6.5e-07	0.00028968
Cache	0.0	2.25	0.0	1.771e-05
Uintah	0.014	9.617	4e-07	0.00027138
Carbon	0.062	33.554	3.08e-06	0.00165542
Utah	0.0	29.171	0.0	4.688e-05
San Juan	-0.02	-12.154	-1.27e-06	-0.00078671
Summit	0.0	67.327	0.0	0.00160559
Grand	0.0	0.0	0.0	0.0
Wasatch	0.072	48.535	2.17e-06	0.00146015
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	0.066	29.156	9.4e-07	0.00041708
Iron	0.0	0.0	0.0	0.0
Emery	0.062	33.554	6.23e-06	0.00335068
Salt Lake	2.119	1001.858	1.84e-06	0.00086919
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
