Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Millard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.859	417.795	997.795	0.001	0.448	3.448	2.44e-06	0.00118789	0.00283696	0.0	1.27e-06	9.8e-06
Weber	0.147	106.262	218.262	0.0	0.0	1.0	5.7e-07	0.0004145	0.00085139	0.0	0.0	3.9e-06
Washington	0.086	61.97	138.97	0.0	0.0	1.0	5e-07	0.00036092	0.00080938	0.0	0.0	5.82e-06
Cache	0.0	14.734	51.734	0.0	0.0	0.0	0.0	0.00011595	0.00040714	0.0	0.0	0.0
Uintah	0.0	0.646	6.646	0.0	0.0	0.0	0.0	1.823e-05	0.00018754	0.0	0.0	0.0
Carbon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.867e-05	0.0	0.0	0.0
Utah	2.494	1358.077	3695.077	0.002	0.724	18.724	4.01e-06	0.00218266	0.0059386	0.0	1.16e-06	3.009e-05
San Juan	0.17	122.15	459.15	0.0	0.0	5.0	1.1e-05	0.00790666	0.02972037	0.0	0.0	0.00032365
Summit	0.077	51.589	491.589	0.0	0.0	0.0	1.84e-06	0.00123027	0.0117232	0.0	0.0	0.0
Grand	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010242	0.0	0.0	0.0
Wasatch	0.25	180.087	515.087	0.0	0.62	2.62	7.52e-06	0.00541778	0.015496	0.0	1.865e-05	7.882e-05
Sanpete	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.07	50.336	54.336	0.0	0.0	7.0	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	0.033	23.712	75.712	0.0	0.0	0.0	6e-07	0.00043152	0.00137783	0.0	0.0	0.0
Tooele	0.14	81.153	234.153	0.0	0.0	0.0	2e-06	0.00116087	0.00334949	0.0	0.0	0.0
Daggett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iron	0.014	10.063	25.063	0.0	0.0	0.0	2.7e-07	0.00019068	0.0004749	0.0	0.0	0.0
Rich	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	6.584	3825.447	10246.447	0.076	38.849	123.849	5.71e-06	0.00331888	0.0088896	7e-08	3.37e-05	0.00010745
Morgan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Duchesne	0.0	0.0	3.0	0.076	38.849	38.849	0.0	0.0	0.00015027	3.81e-06	0.00194595	0.00194595
Washington County	0.0	0.0	5.0	0.076	38.849	38.849	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	0.076	38.849	38.849	0.0	0.0	0.00038916	9.86e-06	0.00503943	0.00503943
Juab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	1.0	0.076	38.849	38.849	0.0	0.0	0.00019685	1.496e-05	0.00764744	0.00764744
Piute	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	22.0	0.076	38.849	38.849	N/A	N/A	N/A	N/A	N/A	N/A
