Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	451.0	11.0	0.0	440.0	0.02919283	0.00071202	3666.66666667	1692.30769231	1100.0	0.23734	0.109541538462	0.071202
Weber-Morgan	1456.0	14.0	0.0	1442.0	N/A	N/A	4666.66666667	2153.84615385	1400.0	N/A	N/A	N/A
Wasatch	448.0	4.0	0.0	444.0	0.01347774	0.00012034	1333.33333333	615.384615385	400.0	0.0401133333333	0.0185138461538	0.012034
Bear River	1724.0	3.0	0.0	1721.0	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Tooele	327.0	0.0	0.0	327.0	0.00467764	0.0	1635.0	654.0	408.75	0.0233882	0.00935528	0.00584705
Utah	5143.0	27.0	0.0	5116.0	0.00826566	4.339e-05	9000.0	4153.84615385	2700.0	0.0144633333333	0.00667538461538	0.004339
Southeast Utah	50.0	0.0	0.0	50.0	N/A	N/A	250.0	100.0	62.5	N/A	N/A	N/A
TriCounty	63.0	0.0	0.0	63.0	N/A	N/A	315.0	126.0	78.75	N/A	N/A	N/A
Salt Lake	14066.0	125.0	0.0	13941.0	0.01220336	0.00010845	41666.6666667	19230.7692308	12500.0	0.03615	0.0166846153846	0.010845
Summit	560.0	1.0	0.0	559.0	0.01335464	2.385e-05	333.333333333	153.846153846	100.0	0.00795	0.00366923076923	0.002385
Southwest Utah	1949.0	16.0	0.0	1933.0	N/A	N/A	5333.33333333	2461.53846154	1600.0	N/A	N/A	N/A
Central Utah	263.0	0.0	0.0	263.0	N/A	N/A	1315.0	526.0	328.75	N/A	N/A	N/A
Davis	1723.0	6.0	0.0	1717.0	0.00489888	1.706e-05	2000.0	923.076923077	600.0	0.00568666666667	0.00262461538462	0.001706
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
