Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	2.933	172.294	8.34e-06	0.00048987
Weber	1.257	73.84	4.9e-06	0.00028804
Washington	0.601	35.315	3.5e-06	0.00020568
Cache	0.038	18.071	3e-07	0.00014222
Uintah	0.547	32.105	1.542e-05	0.00090594
Carbon	0.0	0.0	0.0	0.0
Utah	6.741	395.956	1.083e-05	0.00063637
San Juan	3.49	200.416	0.0002259	0.01297272
Summit	3.498	205.469	8.342e-05	0.00489994
Grand	0.273	16.052	2.799e-05	0.00164403
Wasatch	1.075	63.139	3.234e-05	0.00189949
Box Elder	0.191	12.258	3.48e-06	0.00022308
Tooele	0.455	26.754	6.52e-06	0.00038271
Iron	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0
Salt Lake	17.818	1046.609	1.546e-05	0.00090802
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.273	16.052	5.38e-05	0.0031599
Out of UT	0.0	0.0	N/A	N/A
