Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	3.052	194.609	8.68e-06	0.00055332
Weber	1.262	80.453	4.92e-06	0.00031383
Washington	0.477	30.442	2.78e-06	0.0001773
Cache	0.0	0.0	0.0	0.0
Uintah	-0.015	-1.0	-4.2e-07	-2.821e-05
Carbon	0.0	0.0	0.0	0.0
Utah	7.11	453.363	1.143e-05	0.00072863
San Juan	0.0	0.0	0.0	0.0
Summit	3.887	247.882	9.27e-05	0.00591138
Grand	0.0	0.0	0.0	0.0
Wasatch	1.279	81.54	3.847e-05	0.00245307
Box Elder	0.0	-0.141	0.0	-2.57e-06
Tooele	0.426	27.18	6.1e-06	0.0003888
Iron	0.0	0.0	0.0	0.0
Emery	-4.318	-92.738	-0.00043119	-0.00926083
Salt Lake	17.322	1104.597	1.503e-05	0.00095832
Duchesne	0.0	0.0	0.0	0.0
Kane	-313.051	-6723.5	-0.04060851	-0.8721624
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
