Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Weber	0.534	136.64	2.08e-06	0.000533
Washington	0.361	74.363	2.1e-06	0.0004331
Cache	9.831	1010.718	7.737e-05	0.00795415
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
San Juan	0.0	0.0	0.0	0.0
Grand	0.0	0.0	0.0	0.0
Box Elder	0.021	7.303	3.8e-07	0.0001329
Emery	0.0	0.0	0.0	0.0
Salt Lake	5.123	1375.047	4.44e-06	0.00119296
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
