Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.571	206.113	1.62e-06	0.00058602
Weber	0.245	88.334	9.5e-07	0.00034457
Washington	0.117	42.247	6.8e-07	0.00024605
Cache	0.0	18.153	0.0	0.00014286
Uintah	0.106	38.406	3e-06	0.00108375
Carbon	0.0	0.0	0.0	0.0
Utah	1.311	473.675	2.11e-06	0.00076127
San Juan	0.697	240.866	4.511e-05	0.01559104
Summit	0.681	245.799	1.623e-05	0.0058617
Grand	0.053	19.203	5.44e-06	0.00196672
Wasatch	0.209	75.532	6.29e-06	0.00227232
Box Elder	0.034	14.483	6.2e-07	0.00026356
Tooele	0.089	32.005	1.27e-06	0.00045782
Iron	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0
Salt Lake	3.466	1252.037	3.01e-06	0.00108624
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.053	19.203	1.046e-05	0.00378013
Out of UT	0.0	0.0	N/A	N/A
