Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.868	232.991	2.47e-06	0.00066245
Weber	0.31	98.563	1.21e-06	0.00038447
Washington	0.555	103.838	3.23e-06	0.00060476
Cache	9.288	1016.152	7.309e-05	0.00799692
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	62.648	6054.36	0.00010069	0.00973037
San Juan	0.0	0.0	0.0	0.0
Summit	0.469	145.376	1.118e-05	0.00346686
Grand	0.0	0.0	0.0	0.0
Wasatch	0.064	22.417	1.93e-06	0.0006744
Box Elder	0.019	7.001	3.5e-07	0.00012741
Tooele	0.109	30.601	1.56e-06	0.00043774
Iron	0.0	0.051	0.0	9.7e-07
Emery	0.0	0.0	0.0	0.0
Salt Lake	8.398	1962.178	7.29e-06	0.00170234
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
