Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.472	155.752	1.34e-06	0.00044284
Weber	0.213	70.216	8.3e-07	0.0002739
Washington	0.124	40.853	7.2e-07	0.00023793
Cache	0.122	46.681	9.6e-07	0.00036737
Uintah	0.232	76.599	6.55e-06	0.00216151
Carbon	0.0	0.0	0.0	0.0
Utah	1.274	420.02	2.05e-06	0.00067504
San Juan	0.378	120.085	2.446e-05	0.00777297
Summit	0.6	197.882	1.431e-05	0.004719
Grand	0.058	19.15	5.95e-06	0.00196127
Wasatch	0.0	13.947	0.0	0.00041959
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.032	12.226	5.8e-07	0.00022249
Tooele	0.085	28.086	1.22e-06	0.00040177
Iron	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0
Salt Lake	3.314	1092.819	2.88e-06	0.00094811
Duchesne	0.097	34.957	4.83e-06	0.00175102
Kane	0.097	34.957	1.252e-05	0.00453463
Garfield	0.058	19.15	1.143e-05	0.00376966
Out of UT	0.0	0.0	N/A	N/A
