Name	Predicted_New_Cases	Total_Predicted_New_Cases
Davis	13.07	110.873
Weber	2.322	30.532
Washington	2.386	15.284
Cache	20.341	104.978
Uintah	0.0	0.0
Carbon	0.0	0.0
Utah	54.256	317.953
San Juan	0.0	0.0
Summit	6.14	67.723
Grand	0.0	0.0
Wasatch	2.989	26.616
Beaver	0.0	0.0
Unassigned	0.0	-2.0
Box Elder	0.0	0.0
Tooele	2.0	19.362
Iron	0.715	7.269
Emery	0.0	0.0
Salt Lake	82.301	678.884
Duchesne	0.0	0.0
Washington County	2.606	11.981
Kane	0.0	0.0
Garfield	0.0	0.0
Out of UT	6.78	34.992
