Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	8.457	54.18	2.405e-05	0.00015405
Weber	3.624	23.22	1.414e-05	9.058e-05
Washington	1.733	11.105	1.01e-05	6.468e-05
Cache	1.08	7.793	8.5e-06	6.133e-05
Uintah	1.576	10.096	4.447e-05	0.00028488
Carbon	0.0	0.0	0.0	0.0
Utah	19.436	124.513	3.124e-05	0.00020011
San Juan	9.701	62.187	0.00062792	0.00402528
Summit	10.086	64.612	0.00024052	0.00154085
Grand	0.788	5.048	8.07e-05	0.00051698
Wasatch	3.099	19.855	9.324e-05	0.00059732
Box Elder	0.62	4.027	1.128e-05	7.329e-05
Tooele	1.313	8.413	1.879e-05	0.00012035
Iron	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0
Salt Lake	51.373	329.119	4.457e-05	0.00028554
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.788	5.048	0.0001551	0.00099367
Out of UT	0.0	0.0	N/A	N/A
