Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Millard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.725	419.312	999.312	0.0	0.449	3.449	2.06e-06	0.0011922	0.00284127	0.0	1.28e-06	9.81e-06
Weber	0.117	106.511	218.511	0.0	0.0	1.0	4.6e-07	0.00041548	0.00085236	0.0	0.0	3.9e-06
Washington	0.068	62.115	139.115	0.0	0.0	1.0	4e-07	0.00036176	0.00081022	0.0	0.0	5.82e-06
Cache	0.0	14.734	51.734	0.0	0.0	0.0	0.0	0.00011595	0.00040714	0.0	0.0	0.0
Uintah	0.0	0.646	6.646	0.0	0.0	0.0	0.0	1.823e-05	0.00018754	0.0	0.0	0.0
Carbon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.867e-05	0.0	0.0	0.0
Utah	2.039	1362.379	3699.379	0.002	0.728	18.728	3.28e-06	0.00218957	0.00594552	0.0	1.17e-06	3.01e-05
San Juan	0.135	122.436	459.436	0.0	0.0	5.0	8.74e-06	0.00792517	0.02973888	0.0	0.0	0.00032365
Summit	0.062	51.72	491.72	0.0	0.0	0.0	1.48e-06	0.0012334	0.01172633	0.0	0.0	0.0
Grand	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010242	0.0	0.0	0.0
Wasatch	0.199	180.509	515.509	0.0	0.62	2.62	5.99e-06	0.00543048	0.01550869	0.0	1.865e-05	7.882e-05
Sanpete	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.056	50.454	54.454	0.0	0.0	7.0	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	0.026	23.767	75.767	0.0	0.0	0.0	4.7e-07	0.00043252	0.00137884	0.0	0.0	0.0
Tooele	0.113	81.392	234.392	0.0	0.0	0.0	1.62e-06	0.00116429	0.00335291	0.0	0.0	0.0
Daggett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iron	0.011	10.086	25.086	0.0	0.0	0.0	2.1e-07	0.00019111	0.00047534	0.0	0.0	0.0
Rich	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	5.321	3836.698	10257.698	0.063	38.981	123.981	4.62e-06	0.00332864	0.00889936	5e-08	3.382e-05	0.00010756
Morgan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Duchesne	0.0	0.0	3.0	0.063	38.981	38.981	0.0	0.0	0.00015027	3.16e-06	0.00195256	0.00195256
Washington County	0.0	0.0	5.0	0.063	38.981	38.981	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	0.063	38.981	38.981	0.0	0.0	0.00038916	8.17e-06	0.00505656	0.00505656
Juab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	1.0	0.063	38.981	38.981	0.0	0.0	0.00019685	1.24e-05	0.00767343	0.00767343
Piute	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	22.0	0.063	38.981	38.981	N/A	N/A	N/A	N/A	N/A	N/A
