Name	Predicted_New_Cases	Total_Predicted_New_Cases
Davis	3.572	383.395
Washington	12.067	392.433
Cache	46.759	1935.492
Uintah	0.0	0.0
Carbon	0.0	0.0
Utah	40.245	2548.513
San Juan	0.0	0.0
Summit	0.071	143.235
Grand	0.0	0.0
Wasatch	0.594	81.319
Beaver	0.0	0.0
Unassigned	0.0	-2.0
Box Elder	0.0	0.0
Tooele	0.459	58.049
Iron	0.108	18.443
Emery	0.0	0.0
Salt Lake	21.243	2349.821
Duchesne	0.0	0.0
Washington County	19.43	556.466
Kane	0.0	0.0
Garfield	0.0	0.0
Out of UT	15.586	645.165
