Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	1.083	199.057	3.08e-06	0.00056597
Weber	0.464	85.31	1.81e-06	0.00033278
Washington	0.222	40.801	1.29e-06	0.00023763
Cache	0.0	18.153	0.0	0.00014286
Uintah	0.202	37.091	5.7e-06	0.00104666
Carbon	0.0	0.0	0.0	0.0
Utah	2.49	457.461	4e-06	0.00073522
San Juan	1.302	232.405	8.426e-05	0.01504336
Summit	1.292	237.385	3.081e-05	0.00566106
Grand	0.101	18.546	1.034e-05	0.0018994
Wasatch	0.397	72.946	1.194e-05	0.00219454
Box Elder	0.072	14.029	1.3e-06	0.00025531
Tooele	0.168	30.91	2.41e-06	0.00044215
Iron	0.0	0.0	0.0	0.0
Emery	0.0	0.0	0.0	0.0
Salt Lake	6.581	1209.18	5.71e-06	0.00104906
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.101	18.546	1.987e-05	0.00365073
Out of UT	0.0	0.0	N/A	N/A
