Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Weber	0.937	130.402	3.66e-06	0.00050867
Washington	0.661	70.068	3.85e-06	0.00040808
Cache	15.783	900.012	0.00012421	0.00708292
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
San Juan	0.0	0.0	0.0	0.0
Grand	0.0	0.0	0.0	0.0
Box Elder	0.039	7.051	7.1e-07	0.00012832
Emery	0.0	0.0	0.0	0.0
Salt Lake	9.011	1314.509	7.82e-06	0.00114044
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
