Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	1.123	222.436	3.19e-06	0.00063243
Weber	0.464	91.957	1.81e-06	0.0003587
Washington	0.176	34.794	1.02e-06	0.00020265
Cache	0.0	0.0	0.0	0.0
Uintah	-0.006	-1.136	-1.6e-07	-3.205e-05
Carbon	0.0	0.0	0.0	0.0
Utah	2.617	518.188	4.21e-06	0.00083281
San Juan	0.0	0.0	0.0	0.0
Summit	1.431	283.326	3.413e-05	0.00675663
Grand	0.0	0.0	0.0	0.0
Wasatch	0.471	93.199	1.416e-05	0.00280383
Box Elder	0.0	-0.141	0.0	-2.57e-06
Tooele	0.157	31.066	2.24e-06	0.0004444
Iron	0.0	0.0	0.0	0.0
Emery	-2.52	-143.711	-0.00025167	-0.01435099
Salt Lake	6.377	1262.539	5.53e-06	0.00109535
Duchesne	0.0	0.0	0.0	0.0
Kane	-182.718	-10419.036	-0.02370185	-1.35154183
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
