Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	0.429	88.854	1.22e-06	0.00025263
Weber	0.335	52.564	1.31e-06	0.00020504
Washington	0.234	36.673	1.36e-06	0.00021359
Cache	0.226	38.44	1.78e-06	0.00030252
Uintah	0.467	73.345	1.318e-05	0.00206968
Carbon	0.188	32.034	9.29e-06	0.00158043
Utah	1.938	304.382	3.11e-06	0.00048919
San Juan	-8.971	-566.555	-0.00058072	-0.03667259
Summit	0.0	19.871	0.0	0.00047387
Grand	0.117	18.336	1.196e-05	0.00187795
Wasatch	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.044	7.475	8e-07	0.00013602
Tooele	0.132	20.781	1.89e-06	0.00029727
Iron	0.0	0.0	0.0	0.0
Emery	0.188	32.034	1.88e-05	0.00319889
Salt Lake	4.997	784.793	4.34e-06	0.00068087
Duchesne	0.202	33.546	1.011e-05	0.00168034
Kane	0.202	33.546	2.619e-05	0.00435158
Garfield	0.117	18.336	2.298e-05	0.00360951
Out of UT	0.0	0.0	N/A	N/A
