Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Millard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	21.716	212.056	3506.056	0.743	7.011	28.011	6.174e-05	0.00060292	0.00996851	2.11e-06	1.993e-05	7.964e-05
Weber	3.691	31.967	143.967	0.0	0.0	1.0	1.44e-05	0.0001247	0.00056158	0.0	0.0	3.9e-06
Washington	2.153	18.644	95.644	0.0	0.0	1.0	1.254e-05	0.00010858	0.00055704	0.0	0.0	5.82e-06
Cache	0.908	10.975	47.975	0.0	0.0	0.0	7.15e-06	8.637e-05	0.00037755	0.0	0.0	0.0
Uintah	0.0	0.646	6.646	0.0	0.0	0.0	0.0	1.823e-05	0.00018754	0.0	0.0	0.0
Carbon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.867e-05	0.0	0.0	0.0
Utah	98.343	851.661	9834.661	0.541	3.653	40.653	0.00015805	0.00136876	0.01580594	8.7e-07	5.87e-06	6.534e-05
San Juan	2.38	24.756	674.756	0.113	1.139	26.139	0.00015406	0.00160243	0.04367635	7.31e-06	7.373e-05	0.00169195
Summit	1.508	15.027	732.027	0.0	0.0	1.0	3.596e-05	0.00035836	0.01745706	0.0	0.0	2.385e-05
Grand	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010242	0.0	0.0	0.0
Wasatch	8.712	53.597	636.597	0.0	0.0	4.0	0.00026209	0.00161242	0.01915153	0.0	0.0	0.00012034
Sanpete	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	1.749	15.144	19.144	0.0	0.0	7.0	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	0.824	7.134	59.134	0.0	0.0	0.0	1.5e-05	0.00012983	0.00107614	0.0	0.0	0.0
Tooele	5.277	45.698	633.698	0.0	0.0	0.0	7.549e-05	0.0006537	0.00906487	0.0	0.0	0.0
Daggett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iron	0.35	3.028	18.028	0.0	0.0	0.0	6.63e-06	5.738e-05	0.0003416	0.0	0.0	0.0
Rich	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	152.988	1324.89	22358.89	1.576	14.709	216.709	0.00013273	0.00114945	0.0193981	1.37e-06	1.276e-05	0.00018801
Morgan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Duchesne	0.0	0.0	3.0	1.576	14.709	14.709	0.0	0.0	0.00015027	7.894e-05	0.00073678	0.00073678
Washington County	0.0	0.0	5.0	1.576	14.709	14.709	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	1.576	14.709	14.709	0.0	0.0	0.00038916	0.00020444	0.00190803	0.00190803
Juab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	1.0	1.576	14.709	14.709	0.0	0.0	0.00019685	0.00031024	0.00289547	0.00289547
Piute	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	22.0	1.576	14.709	14.709	N/A	N/A	N/A	N/A	N/A	N/A
